   1.094656997800000E+00   4.759527791200000E-02   3.815430815100000E-01   4.943003240100000E-01   4.997594891300000E-01   7.928539348200000E-01   4.346011693100000E+06
   1.094648456500000E+00   4.759391266200000E-02   3.828570473100000E-01   4.948748427100000E-01   4.997753843000000E-01   7.929426626600000E-01   4.346011693100000E+06
   1.094644212600000E+00   4.759324412400000E-02   3.835835891600000E-01   4.951757020300000E-01   4.997823361600000E-01   7.929867492800000E-01   4.346011693100000E+06
   1.094639994500000E+00   4.759258755000000E-02   3.843399738000000E-01   4.954715677700000E-01   4.997902537500000E-01   7.930305697700000E-01   4.346011693100000E+06
   1.094635809100000E+00   4.759194556500000E-02   3.851582482400000E-01   4.957640724900000E-01   4.997972240200000E-01   7.930740515800000E-01   4.346011693100000E+06
   1.094631668300000E+00   4.759132182000000E-02   3.859823998800000E-01   4.960633426700000E-01   4.998042377900000E-01   7.931170705500000E-01   4.346011693100000E+06
   1.094629621300000E+00   4.759101812700000E-02   3.864090589400000E-01   4.962155325400000E-01   4.998077754000000E-01   7.931383375900000E-01   4.346011693100000E+06
   1.094627594100000E+00   4.759072065100000E-02   3.868587196200000E-01   4.963615865100000E-01   4.998112012600000E-01   7.931593997300000E-01   4.346011693100000E+06
   1.094625588800000E+00   4.759043070600000E-02   3.873053536000000E-01   4.965145461700000E-01   4.998143008800000E-01   7.931802339000000E-01   4.346011693100000E+06
   1.094623612400000E+00   4.759014907000000E-02   3.877624548000000E-01   4.966651791900000E-01   4.998176327600000E-01   7.932007674900000E-01   4.346011693100000E+06
   1.094621670100000E+00   4.758987634500000E-02   3.882338544600000E-01   4.968128482900000E-01   4.998206067400000E-01   7.932209474900001E-01   4.346011693100000E+06
   1.094619768000000E+00   4.758961483900000E-02   3.887122163400000E-01   4.969624319100000E-01   4.998236641400000E-01   7.932407096200000E-01   4.346011693100000E+06
   1.094617918900000E+00   4.758936608300000E-02   3.891995388400000E-01   4.971086919800000E-01   4.998263832700000E-01   7.932599222000000E-01   4.346011693100000E+06
   1.094617017900000E+00   4.758924701500000E-02   3.894130116500000E-01   4.971785513000000E-01   4.998278176900000E-01   7.932692834700000E-01   4.346011693100000E+06
   1.094616132700000E+00   4.758913191100000E-02   3.896622601700000E-01   4.972521161200000E-01   4.998292127100000E-01   7.932784808300000E-01   4.346011693100000E+06
   1.094615269100000E+00   4.758902103900000E-02   3.899121263300000E-01   4.973241830000000E-01   4.998304031400000E-01   7.932874542500000E-01   4.346011693100000E+06
   1.094614426600000E+00   4.758891475400000E-02   3.901941975400000E-01   4.973861900100000E-01   4.998316115800000E-01   7.932962077700000E-01   4.346011693100000E+06
   1.094613604300000E+00   4.758881356800000E-02   3.904456601200000E-01   4.974580939600000E-01   4.998329147300000E-01   7.933047512900000E-01   4.346011693100000E+06
   1.094612810500000E+00   4.758871792300000E-02   3.906959314500000E-01   4.975282285400000E-01   4.998339911100000E-01   7.933129994800000E-01   4.346011693100000E+06
   1.094612044000000E+00   4.758862763200000E-02   3.909093158900000E-01   4.975975728500000E-01   4.998350851400000E-01   7.933209635200000E-01   4.346011693100000E+06
   1.094611670200000E+00   4.758858207900000E-02   3.910352041300000E-01   4.976307860200000E-01   4.998356508500000E-01   7.933248475500000E-01   4.346011693100000E+06
   1.094611670200000E+00   4.758858207900000E-02   3.910352041300000E-01   4.976307860200000E-01   4.998356508500000E-01   7.933248475500000E-01   4.346011693100000E+06

