   1.274399393100000E+01   7.986828970500000E-01   3.845261713600000E-01   4.997023543300000E-01   4.915502742700000E-01   2.006189841800000E-01   8.055769956400000E+02
   1.274299534100000E+01   7.986963314500000E-01   3.845346583700000E-01   4.997023647400000E-01   4.915653579500000E-01   2.006658814100000E-01   8.055769956400000E+02
   1.274199675100000E+01   7.987097488800000E-01   3.845431448500000E-01   4.997023752600000E-01   4.915804171200000E-01   2.007127792600000E-01   8.055769956400000E+02
   1.274099816100000E+01   7.987231493700000E-01   3.845516304600000E-01   4.997023856600000E-01   4.915954462600000E-01   2.007596777500000E-01   8.055769956400000E+02
   1.273999956900000E+01   7.987365329400000E-01   3.845601153600000E-01   4.997023960600000E-01   4.916104482100000E-01   2.008065768600000E-01   8.055769956400000E+02
   1.273900097700000E+01   7.987498996500000E-01   3.845686029400000E-01   4.997024088600000E-01   4.916254745200000E-01   2.008534766000000E-01   8.055769956400000E+02
   1.273800238300000E+01   7.987632494800000E-01   3.845770864300000E-01   4.997024192500000E-01   4.916404221600000E-01   2.009003769700000E-01   8.055769956400000E+02
   1.273700378900000E+01   7.987765824800001E-01   3.845855692300000E-01   4.997024296300000E-01   4.916553427500000E-01   2.009472779700000E-01   8.055769956400000E+02
   1.273600519400000E+01   7.987898986800001E-01   3.845940519600000E-01   4.997024404700000E-01   4.916702446800000E-01   2.009941795900000E-01   8.055769956400000E+02
   1.273500659900000E+01   7.988031981100000E-01   3.846025333500000E-01   4.997024508500000E-01   4.916851113100000E-01   2.010410818500000E-01   8.055769956400000E+02
   1.273400800200000E+01   7.988164808000000E-01   3.846110140300000E-01   4.997024612200000E-01   4.916999510400000E-01   2.010879847300000E-01   8.055769956400000E+02
   1.273300940500000E+01   7.988297467800000E-01   3.846195043800000E-01   4.997024789800000E-01   4.917148960900000E-01   2.011348882400000E-01   8.055769956400000E+02
   1.273201080700000E+01   7.988429960700000E-01   3.846279836600000E-01   4.997024893400000E-01   4.917296820100000E-01   2.011817923800000E-01   8.055769956400000E+02
   1.273101220800000E+01   7.988562287099999E-01   3.846364622400000E-01   4.997024997100000E-01   4.917444411700000E-01   2.012286971400000E-01   8.055769956400000E+02
   1.273001360900000E+01   7.988694447200000E-01   3.846449329700000E-01   4.997025049700000E-01   4.917590609500000E-01   2.012756025400000E-01   8.055769956400000E+02
   1.272901500800000E+01   7.988826441300000E-01   3.846534101400000E-01   4.997025153200000E-01   4.917737668700000E-01   2.013225085600000E-01   8.055769956400000E+02
   1.272801640700000E+01   7.988958269699999E-01   3.846618866100000E-01   4.997025256700000E-01   4.917884461700000E-01   2.013694152000000E-01   8.055769956400000E+02
   1.272701780500000E+01   7.989089932700000E-01   3.846703548400000E-01   4.997025306300000E-01   4.918030157300000E-01   2.014163224700000E-01   8.055769956400000E+02
   1.272601920300000E+01   7.989221430500000E-01   3.846788299100000E-01   4.997025409700000E-01   4.918176420100000E-01   2.014632303700000E-01   8.055769956400000E+02
   1.272502059900000E+01   7.989352763499999E-01   3.846873042700000E-01   4.997025513100000E-01   4.918322418000000E-01   2.015101389000000E-01   8.055769956400000E+02
   1.272402199500000E+01   7.989483931800000E-01   3.846957779900000E-01   4.997025616800000E-01   4.918468162400000E-01   2.015570480500000E-01   8.055769956400000E+02
   1.272302339000000E+01   7.989614935900000E-01   3.847042509500000E-01   4.997025720100000E-01   4.918613632100000E-01   2.016039578300000E-01   8.055769956400000E+02
   1.272202478400000E+01   7.989745776000000E-01   3.847127232100000E-01   4.997025823400000E-01   4.918758838500000E-01   2.016508682300000E-01   8.055769956400000E+02
   1.272102617800000E+01   7.989876452400000E-01   3.847211963600000E-01   4.997025938000000E-01   4.918904029200000E-01   2.016977792600000E-01   8.055769956400000E+02
   1.272002757100000E+01   7.990006965200001E-01   3.847296672200000E-01   4.997026041200000E-01   4.919048709800000E-01   2.017446909100000E-01   8.055769956400000E+02
   1.271902896300000E+01   7.990137314900000E-01   3.847381373700000E-01   4.997026144300000E-01   4.919193128500000E-01   2.017916031900000E-01   8.055769956400000E+02
   1.271803035400000E+01   7.990267501900000E-01   3.847466448000000E-01   4.997026518500000E-01   4.919342049400000E-01   2.018385161000000E-01   8.055769956400000E+02
   1.271703174400000E+01   7.990397526000000E-01   3.847551135500000E-01   4.997026621600000E-01   4.919485940500000E-01   2.018854296300000E-01   8.055769956400000E+02
   1.271603313400000E+01   7.990527387800000E-01   3.847635816000000E-01   4.997026724600000E-01   4.919629571000000E-01   2.019323437800000E-01   8.055769956400000E+02
   1.271503452300000E+01   7.990657087200000E-01   3.847720219200000E-01   4.997026634700000E-01   4.919769200600000E-01   2.019792585600000E-01   8.055769956400000E+02
   1.271403591100000E+01   7.990786625100000E-01   3.847804885700000E-01   4.997026737600000E-01   4.919912315700000E-01   2.020261739600000E-01   8.055769956400000E+02
   1.271303729900000E+01   7.990916001500000E-01   3.847889545100000E-01   4.997026840500000E-01   4.920055171500000E-01   2.020730899900000E-01   8.055769956400000E+02
   1.271203868600000E+01   7.991045216700000E-01   3.847974071000000E-01   4.997026853100000E-01   4.920196507700000E-01   2.021200066400000E-01   8.055769956400000E+02
   1.271104007200000E+01   7.991174270900000E-01   3.848058716400000E-01   4.997026955900000E-01   4.920338847500000E-01   2.021669239100000E-01   8.055769956400000E+02
   1.271004145700000E+01   7.991303164400000E-01   3.848143354700000E-01   4.997027058700000E-01   4.920480929400000E-01   2.022138418100000E-01   8.055769956400000E+02
   1.270904284200000E+01   7.991431897500000E-01   3.848227989600000E-01   4.997027163900000E-01   4.920622810100000E-01   2.022607603300000E-01   8.055769956400000E+02
   1.270804422600000E+01   7.991560470400000E-01   3.848312613900000E-01   4.997027266600000E-01   4.920764377700000E-01   2.023076794700000E-01   8.055769956400000E+02
   1.270704560900000E+01   7.991688883500000E-01   3.848397231200000E-01   4.997027369300000E-01   4.920905688800000E-01   2.023545992400000E-01   8.055769956400000E+02
   1.270604699200000E+01   7.991817137000000E-01   3.848481861800000E-01   4.997027486300000E-01   4.921047039300000E-01   2.024015196300000E-01   8.055769956400000E+02
   1.270504837300000E+01   7.991945231100001E-01   3.848566465000000E-01   4.997027588900000E-01   4.921187838500000E-01   2.024484406400000E-01   8.055769956400000E+02
   1.270404975400000E+01   7.992073166200000E-01   3.848651061300000E-01   4.997027691400000E-01   4.921328382600000E-01   2.024953622800000E-01   8.055769956400000E+02
   1.270305113500000E+01   7.992200942600000E-01   3.848735671400000E-01   4.997027808800000E-01   4.921468950300000E-01   2.025422845300000E-01   8.055769956400000E+02
   1.270205251400000E+01   7.992328560400001E-01   3.848820253600000E-01   4.997027911200000E-01   4.921608985200000E-01   2.025892074100000E-01   8.055769956400000E+02
   1.270105389300000E+01   7.992456020000001E-01   3.848904828800000E-01   4.997028013600000E-01   4.921748766400000E-01   2.026361309100000E-01   8.055769956400000E+02
   1.270005527200000E+01   7.992583321600000E-01   3.848989448200000E-01   4.997028152500000E-01   4.921888661200000E-01   2.026830550400000E-01   8.055769956400000E+02
   1.269905664900000E+01   7.992710465600000E-01   3.849074009400000E-01   4.997028254900000E-01   4.922027936100000E-01   2.027299797800000E-01   8.055769956400000E+02
   1.269805802600000E+01   7.992837452100000E-01   3.849158563700000E-01   4.997028357200000E-01   4.922166958700000E-01   2.027769051500000E-01   8.055769956400000E+02
   1.269705940200000E+01   7.992964281400000E-01   3.849243015200000E-01   4.997028391100000E-01   4.922304740600000E-01   2.028238311400000E-01   8.055769956400000E+02
   1.269606077800000E+01   7.993090953899999E-01   3.849327555400000E-01   4.997028493300000E-01   4.922443260600000E-01   2.028707577400000E-01   8.055769956400000E+02
   1.269506215200000E+01   7.993217469800000E-01   3.849412088500000E-01   4.997028595400000E-01   4.922581529500000E-01   2.029176849700000E-01   8.055769956400000E+02
   1.269406352600000E+01   7.993343829300000E-01   3.849496614600000E-01   4.997028697500000E-01   4.922719546800000E-01   2.029646128200000E-01   8.055769956400000E+02
   1.269306490000000E+01   7.993470032800000E-01   3.849581133800000E-01   4.997028799600000E-01   4.922857314900000E-01   2.030115412900000E-01   8.055769956400000E+02
   1.269206627300000E+01   7.993596080399999E-01   3.849665645900000E-01   4.997028901600000E-01   4.922994833400000E-01   2.030584703900000E-01   8.055769956400000E+02
   1.269106764500000E+01   7.993721972500000E-01   3.849750153000000E-01   4.997029005000000E-01   4.923132132700000E-01   2.031054001000000E-01   8.055769956400000E+02
   1.269006901600000E+01   7.993847709300000E-01   3.849834651100000E-01   4.997029107000000E-01   4.923269153000000E-01   2.031523304300000E-01   8.055769956400000E+02
   1.268907038700000E+01   7.993973291100001E-01   3.849919142300000E-01   4.997029208900000E-01   4.923405924900000E-01   2.031992613800000E-01   8.055769956400000E+02
   1.268807175700000E+01   7.994098718500000E-01   3.850003710700000E-01   4.997029371100000E-01   4.923543598500000E-01   2.032461929500000E-01   8.055769956400000E+02
   1.268707312600000E+01   7.994223991000000E-01   3.850088187900000E-01   4.997029472900000E-01   4.923679873600000E-01   2.032931251400000E-01   8.055769956400000E+02
   1.268607449500000E+01   7.994349109400000E-01   3.850172658000000E-01   4.997029574700000E-01   4.923815901600000E-01   2.033400579500000E-01   8.055769956400000E+02
   1.268507586300000E+01   7.994474073400000E-01   3.850257303000000E-01   4.997029806500000E-01   4.923953700700000E-01   2.033869913800000E-01   8.055769956400000E+02
   1.268407723000000E+01   7.994598884100000E-01   3.850341759200000E-01   4.997029908300000E-01   4.924089234000000E-01   2.034339254300000E-01   8.055769956400000E+02
   1.268307859700000E+01   7.994723541400000E-01   3.850426208300000E-01   4.997030010000000E-01   4.924224521700000E-01   2.034808600900000E-01   8.055769956400000E+02
   1.268207996300000E+01   7.994848045500000E-01   3.850510389700000E-01   4.997029925200000E-01   4.924356380200000E-01   2.035277953800000E-01   8.055769956400000E+02
   1.268108132800000E+01   7.994972396700000E-01   3.850594824800000E-01   4.997030026800000E-01   4.924491180800000E-01   2.035747312800000E-01   8.055769956400000E+02
   1.268008269300000E+01   7.995096595300000E-01   3.850679252900000E-01   4.997030128400000E-01   4.924625737100000E-01   2.036216678100000E-01   8.055769956400000E+02
   1.267908405700000E+01   7.995220641500000E-01   3.850763666700000E-01   4.997030224700000E-01   4.924760051900000E-01   2.036686049500000E-01   8.055769956400000E+02
   1.267808542100000E+01   7.995344535600000E-01   3.850848080800000E-01   4.997030326200000E-01   4.924894120600000E-01   2.037155427000000E-01   8.055769956400000E+02
   1.267708678300000E+01   7.995468277800000E-01   3.850932488000000E-01   4.997030427600000E-01   4.925027946200000E-01   2.037624810800000E-01   8.055769956400000E+02
   1.267608814600000E+01   7.995591868500000E-01   3.851016888700000E-01   4.997030529500000E-01   4.925161538100000E-01   2.038094200800000E-01   8.055769956400000E+02
   1.267508950700000E+01   7.995715307800000E-01   3.851101281800000E-01   4.997030630800000E-01   4.925294878700000E-01   2.038563596900000E-01   8.055769956400000E+02
   1.267409086800000E+01   7.995838596000000E-01   3.851185667900000E-01   4.997030732200000E-01   4.925427977400000E-01   2.039032999200000E-01   8.055769956400000E+02
   1.267309222800000E+01   7.995961733500000E-01   3.851270088500000E-01   4.997030863100000E-01   4.925561386500000E-01   2.039502407600000E-01   8.055769956400000E+02
   1.267209358800000E+01   7.996084720400000E-01   3.851354460700000E-01   4.997030964400000E-01   4.925694002200000E-01   2.039971822300000E-01   8.055769956400000E+02
   1.267109494700000E+01   7.996207556900000E-01   3.851438825800000E-01   4.997031065600000E-01   4.925826377300000E-01   2.040441243100000E-01   8.055769956400000E+02
   1.267009630500000E+01   7.996330243400001E-01   3.851523180200000E-01   4.997031164100000E-01   4.925958445000000E-01   2.040910670100000E-01   8.055769956400000E+02
   1.266909766300000E+01   7.996452780200000E-01   3.851607531400000E-01   4.997031265200000E-01   4.926090340500000E-01   2.041380103200000E-01   8.055769956400000E+02
   1.266809902000000E+01   7.996575167400000E-01   3.851691875600000E-01   4.997031366300000E-01   4.926221996700000E-01   2.041849542500000E-01   8.055769956400000E+02
   1.266710037700000E+01   7.996697405400000E-01   3.851776217100000E-01   4.997031470500000E-01   4.926353382600000E-01   2.042318988000000E-01   8.055769956400000E+02
   1.266610173200000E+01   7.996819494300000E-01   3.851860547200000E-01   4.997031571500000E-01   4.926484561700000E-01   2.042788439600000E-01   8.055769956400000E+02
   1.266510308800000E+01   7.996941434600000E-01   3.851944870400000E-01   4.997031672500000E-01   4.926615502800000E-01   2.043257897400000E-01   8.055769956400000E+02
   1.266410444200000E+01   7.997063226300000E-01   3.852029143700000E-01   4.997031742700000E-01   4.926745746100000E-01   2.043727361300000E-01   8.055769956400000E+02
   1.266310579600000E+01   7.997184869700000E-01   3.852113452900000E-01   4.997031843600000E-01   4.926876213000000E-01   2.044196831400000E-01   8.055769956400000E+02
   1.266210715000000E+01   7.997306365200000E-01   3.852197755200000E-01   4.997031944500000E-01   4.927006443100000E-01   2.044666307700000E-01   8.055769956400000E+02
   1.266110850300000E+01   7.997427712900000E-01   3.852282051400000E-01   4.997032046000000E-01   4.927136452100000E-01   2.045135790100000E-01   8.055769956400000E+02
   1.266010985500000E+01   7.997548913200000E-01   3.852366339600000E-01   4.997032146800000E-01   4.927266210000000E-01   2.045605278600000E-01   8.055769956400000E+02
   1.265911120600000E+01   7.997669966199999E-01   3.852450620800000E-01   4.997032247500000E-01   4.927395732400000E-01   2.046074773300000E-01   8.055769956400000E+02
   1.265811255700000E+01   7.997790872300000E-01   3.852534908900000E-01   4.997032358100000E-01   4.927525211700000E-01   2.046544274200000E-01   8.055769956400000E+02
   1.265711390800000E+01   7.997911631600000E-01   3.852619176100000E-01   4.997032458800000E-01   4.927654264200000E-01   2.047013781200000E-01   8.055769956400000E+02
   1.265611525800000E+01   7.998032244500000E-01   3.852703436400000E-01   4.997032559400000E-01   4.927783082600000E-01   2.047483294300000E-01   8.055769956400000E+02
   1.265511660700000E+01   7.998152711199999E-01   3.852787791400000E-01   4.997032732800000E-01   4.927912895200000E-01   2.047952813600000E-01   8.055769956400000E+02
   1.265411795500000E+01   7.998273031899999E-01   3.852872037800000E-01   4.997032833400000E-01   4.928041245200000E-01   2.048422339000000E-01   8.055769956400000E+02
   1.265311930300000E+01   7.998393206800000E-01   3.852956277100000E-01   4.997032933900000E-01   4.928169362200000E-01   2.048891870600000E-01   8.055769956400000E+02
   1.265212065100000E+01   7.998513236300000E-01   3.853040472500000E-01   4.997033007900000E-01   4.928296685600000E-01   2.049361408300000E-01   8.055769956400000E+02
   1.265112199800000E+01   7.998633120600001E-01   3.853124697900000E-01   4.997033108300000E-01   4.928424338700000E-01   2.049830952200000E-01   8.055769956400000E+02
   1.265012334400000E+01   7.998752859900000E-01   3.853208916200000E-01   4.997033208700000E-01   4.928551760100000E-01   2.050300502200000E-01   8.055769956400000E+02
   1.264912469000000E+01   7.998872454600000E-01   3.853293048000000E-01   4.997033252000000E-01   4.928678083900000E-01   2.050770058300000E-01   8.055769956400000E+02
   1.264812603500000E+01   7.998991904700000E-01   3.853377252400000E-01   4.997033352300000E-01   4.928805044000000E-01   2.051239620500000E-01   8.055769956400000E+02
   1.264712737900000E+01   7.999111210600000E-01   3.853461449800000E-01   4.997033452600000E-01   4.928931773600000E-01   2.051709188900000E-01   8.055769956400000E+02
   1.264612872300000E+01   7.999230372600000E-01   3.853545644500000E-01   4.997033555900000E-01   4.929058328700000E-01   2.052178763400000E-01   8.055769956400000E+02
   1.264513006600000E+01   7.999349390900000E-01   3.853629828000000E-01   4.997033656100000E-01   4.929184598500000E-01   2.052648344000000E-01   8.055769956400000E+02
   1.264413140900000E+01   7.999468265600000E-01   3.853714004500000E-01   4.997033756200000E-01   4.929310639200000E-01   2.053117930800000E-01   8.055769956400000E+02
   1.264313275100000E+01   7.999586997100000E-01   3.853798177700000E-01   4.997033859000000E-01   4.929436503500000E-01   2.053587523700000E-01   8.055769956400000E+02
   1.264213409300000E+01   7.999705585700000E-01   3.853882340200000E-01   4.997033959100000E-01   4.929562086800000E-01   2.054057122700000E-01   8.055769956400000E+02
   1.264113543400000E+01   7.999824031500000E-01   3.853966495700000E-01   4.997034059100000E-01   4.929687442200000E-01   2.054526727900000E-01   8.055769956400000E+02
   1.264013677500000E+01   7.999942334900000E-01   3.854050640900000E-01   4.997034156600000E-01   4.929812524400000E-01   2.054996339100000E-01   8.055769956400000E+02
   1.263913811500000E+01   8.000060496000000E-01   3.854134782500000E-01   4.997034256600000E-01   4.929937425000000E-01   2.055465956500000E-01   8.055769956400000E+02
   1.263813945400000E+01   8.000178515100000E-01   3.854218917100000E-01   4.997034356500000E-01   4.930062098800000E-01   2.055935580000000E-01   8.055769956400000E+02
   1.263714079300000E+01   8.000296392400000E-01   3.854303061900000E-01   4.997034468700000E-01   4.930186722700000E-01   2.056405209600000E-01   8.055769956400000E+02
   1.263614213100000E+01   8.000414128200000E-01   3.854387182500000E-01   4.997034568500000E-01   4.930310944000000E-01   2.056874845300000E-01   8.055769956400000E+02
   1.263514346900000E+01   8.000531722799999E-01   3.854471296200000E-01   4.997034668300000E-01   4.930434939800000E-01   2.057344487100000E-01   8.055769956400000E+02
   1.263414480600000E+01   8.000649176400000E-01   3.854555381400000E-01   4.997034752600000E-01   4.930558475400000E-01   2.057814135100000E-01   8.055769956400000E+02
   1.263314614300000E+01   8.000766489100000E-01   3.854639481100000E-01   4.997034852300000E-01   4.930682021400000E-01   2.058283789100000E-01   8.055769956400000E+02
   1.263214747900000E+01   8.000883661400000E-01   3.854723573900000E-01   4.997034952000000E-01   4.930805343100000E-01   2.058753449300000E-01   8.055769956400000E+02
   1.263114881500000E+01   8.001000693300000E-01   3.854807662800000E-01   4.997035053900000E-01   4.930928473200000E-01   2.059223115500000E-01   8.055769956400000E+02
   1.263015015000000E+01   8.001117585200000E-01   3.854891741700000E-01   4.997035153500000E-01   4.931051347300000E-01   2.059692787900000E-01   8.055769956400000E+02
   1.262915148400000E+01   8.001234337200001E-01   3.854975813500000E-01   4.997035253100000E-01   4.931173998300000E-01   2.060162466400000E-01   8.055769956400000E+02
   1.262815281800000E+01   8.001350949700000E-01   3.855059876600000E-01   4.997035351300000E-01   4.931296402400000E-01   2.060632151000000E-01   8.055769956400000E+02
   1.262715415100000E+01   8.001467422900000E-01   3.855143934500000E-01   4.997035450800000E-01   4.931418608300000E-01   2.061101841700000E-01   8.055769956400000E+02
   1.262615548400000E+01   8.001583757000000E-01   3.855227985400000E-01   4.997035550300000E-01   4.931540592200000E-01   2.061571538400000E-01   8.055769956400000E+02
   1.262515681700000E+01   8.001699952200000E-01   3.855312028700000E-01   4.997035649200000E-01   4.931662356800000E-01   2.062041241300000E-01   8.055769956400000E+02
   1.262415814800000E+01   8.001816008800000E-01   3.855396065700000E-01   4.997035748500000E-01   4.931783897900000E-01   2.062510950300000E-01   8.055769956400000E+02
   1.262315948000000E+01   8.001931927100000E-01   3.855480095700000E-01   4.997035847900000E-01   4.931905218300000E-01   2.062980665400000E-01   8.055769956400000E+02
   1.262216081000000E+01   8.002047707500000E-01   3.855564330600000E-01   4.997036099200000E-01   4.932028664400000E-01   2.063450386500000E-01   8.055769956400000E+02
   1.262116214100000E+01   8.002163349700000E-01   3.855648346800000E-01   4.997036198500000E-01   4.932149542100000E-01   2.063920113800000E-01   8.055769956400000E+02
   1.262016347000000E+01   8.002278854300000E-01   3.855732355900000E-01   4.997036297700000E-01   4.932270200300000E-01   2.064389847100000E-01   8.055769956400000E+02
   1.261916479900000E+01   8.002394221100000E-01   3.855816226400000E-01   4.997036302400000E-01   4.932389112600000E-01   2.064859586600000E-01   8.055769956400000E+02
   1.261816612800000E+01   8.002509451099999E-01   3.855900221600000E-01   4.997036401600000E-01   4.932509334400000E-01   2.065329332100000E-01   8.055769956400000E+02
   1.261716745600000E+01   8.002624544100000E-01   3.855984209900000E-01   4.997036500700000E-01   4.932629337700000E-01   2.065799083700000E-01   8.055769956400000E+02
   1.261616878400000E+01   8.002739500400000E-01   3.856068110300000E-01   4.997036541700000E-01   4.932748302000000E-01   2.066268841400000E-01   8.055769956400000E+02
   1.261517011100000E+01   8.002854320200000E-01   3.856152084600000E-01   4.997036640700000E-01   4.932867870400000E-01   2.066738605200000E-01   8.055769956400000E+02
   1.261417143800000E+01   8.002969003800000E-01   3.856236051900000E-01   4.997036739700000E-01   4.932987221500000E-01   2.067208375000000E-01   8.055769956400000E+02
   1.261317276400000E+01   8.003083551400000E-01   3.856320012100000E-01   4.997036838500000E-01   4.933106355900000E-01   2.067678151000000E-01   8.055769956400000E+02
   1.261217408900000E+01   8.003197963200001E-01   3.856403965500000E-01   4.997036937300000E-01   4.933225273700000E-01   2.068147933000000E-01   8.055769956400000E+02
   1.261117541400000E+01   8.003312239500000E-01   3.856487911900000E-01   4.997037036200000E-01   4.933343975400000E-01   2.068617721100000E-01   8.055769956400000E+02
   1.261017673900000E+01   8.003426380500001E-01   3.856571851600000E-01   4.997037135200000E-01   4.933462464300000E-01   2.069087515200000E-01   8.055769956400000E+02
   1.260917806300000E+01   8.003540386400000E-01   3.856655784200000E-01   4.997037234000000E-01   4.933580735000000E-01   2.069557315500000E-01   8.055769956400000E+02
   1.260817938600000E+01   8.003654257500000E-01   3.856739709700000E-01   4.997037332700000E-01   4.933698790800000E-01   2.070027121800000E-01   8.055769956400000E+02
   1.260718070900000E+01   8.003767994100000E-01   3.856823639500000E-01   4.997037439400000E-01   4.933816784000000E-01   2.070496934200000E-01   8.055769956400000E+02
   1.260618203200000E+01   8.003881596200000E-01   3.856907551200000E-01   4.997037538100000E-01   4.933934410900000E-01   2.070966752700000E-01   8.055769956400000E+02
   1.260518335400000E+01   8.003995064200000E-01   3.856991455800000E-01   4.997037636700000E-01   4.934051824100000E-01   2.071436577200000E-01   8.055769956400000E+02
   1.260418467600000E+01   8.004108398599999E-01   3.857076015500000E-01   4.997038210800000E-01   4.934175960300000E-01   2.071906407800000E-01   8.055769956400000E+02
   1.260318599700000E+01   8.004221599000000E-01   3.857159906400000E-01   4.997038309400000E-01   4.934292940700000E-01   2.072376244400000E-01   8.055769956400000E+02
   1.260218731700000E+01   8.004334665900000E-01   3.857243790300000E-01   4.997038408000000E-01   4.934409708500000E-01   2.072846087200000E-01   8.055769956400000E+02
   1.260118863700000E+01   8.004447599200000E-01   3.857327054500000E-01   4.997038066400000E-01   4.934519548800000E-01   2.073315936000000E-01   8.055769956400000E+02
   1.260018995700000E+01   8.004560400000000E-01   3.857410924400000E-01   4.997038164800000E-01   4.934635898700000E-01   2.073785790800000E-01   8.055769956400000E+02
   1.259919127600000E+01   8.004673068000000E-01   3.857494787400000E-01   4.997038263200000E-01   4.934752037200000E-01   2.074255651800000E-01   8.055769956400000E+02
   1.259819259500000E+01   8.004785603500000E-01   3.857578582400000E-01   4.997038317800000E-01   4.934867608400000E-01   2.074725518700000E-01   8.055769956400000E+02
   1.259719391300000E+01   8.004898006700000E-01   3.857662431400000E-01   4.997038416100000E-01   4.934983325300000E-01   2.075195391800000E-01   8.055769956400000E+02
   1.259619523100000E+01   8.005010277800000E-01   3.857746273500000E-01   4.997038514300000E-01   4.935098831800000E-01   2.075665270900000E-01   8.055769956400000E+02
   1.259519654800000E+01   8.005122417200000E-01   3.857830122600000E-01   4.997038622600000E-01   4.935214308000000E-01   2.076135156000000E-01   8.055769956400000E+02
   1.259419786500000E+01   8.005234424900000E-01   3.857913950800000E-01   4.997038720800000E-01   4.935329394800000E-01   2.076605047200000E-01   8.055769956400000E+02
   1.259319918100000E+01   8.005346301200000E-01   3.857997772000000E-01   4.997038818900000E-01   4.935444272400000E-01   2.077074944500000E-01   8.055769956400000E+02
   1.259220049700000E+01   8.005458046200000E-01   3.858081608300000E-01   4.997038932900000E-01   4.935559208600000E-01   2.077544847800000E-01   8.055769956400000E+02
   1.259120181200000E+01   8.005569660500000E-01   3.858165415600000E-01   4.997039030900000E-01   4.935673668600000E-01   2.078014757100000E-01   8.055769956400000E+02
   1.259020312700000E+01   8.005681144000000E-01   3.858249216000000E-01   4.997039129000000E-01   4.935787920400000E-01   2.078484672500000E-01   8.055769956400000E+02
   1.258920444100000E+01   8.005792497000001E-01   3.858333068800000E-01   4.997039269700000E-01   4.935902617100000E-01   2.078954594000000E-01   8.055769956400000E+02
   1.258820575500000E+01   8.005903719800000E-01   3.858416855300000E-01   4.997039367600000E-01   4.936016453300000E-01   2.079424521500000E-01   8.055769956400000E+02
   1.258720706900000E+01   8.006014812600000E-01   3.858500634900000E-01   4.997039465600000E-01   4.936130082400000E-01   2.079894455000000E-01   8.055769956400000E+02
   1.258620838200000E+01   8.006125775500000E-01   3.858584366100000E-01   4.997039533700000E-01   4.936243004900000E-01   2.080364394600000E-01   8.055769956400000E+02
   1.258520969400000E+01   8.006236608900000E-01   3.858668131800000E-01   4.997039631600000E-01   4.936356221800000E-01   2.080834340200000E-01   8.055769956400000E+02
   1.258421100600000E+01   8.006347312900000E-01   3.858751890500000E-01   4.997039729400000E-01   4.936469232900000E-01   2.081304291900000E-01   8.055769956400000E+02
   1.258321231800000E+01   8.006457887800000E-01   3.858835593100000E-01   4.997039791800000E-01   4.936581484000000E-01   2.081774249600000E-01   8.055769956400000E+02
   1.258221362900000E+01   8.006568333800000E-01   3.858919337900000E-01   4.997039889600000E-01   4.936694085000000E-01   2.082244213300000E-01   8.055769956400000E+02
