   1.036883064400000E+00   3.464060460300000E-01   9.765246674899999E-02   1.595800236100000E-02   3.359138105400000E-01   5.156914575400000E-01   7.355462733300000E+03
   1.036328283700000E+00   3.479904329400000E-01   9.750008500700000E-02   1.587851352100000E-02   3.348551105600000E-01   5.165356181900000E-01   7.355462733300000E+03
   1.036189099800000E+00   3.483840992300000E-01   9.746191470399999E-02   1.585861909400000E-02   3.345891195600000E-01   5.167478026000000E-01   7.355462733300000E+03
   1.036119342500000E+00   3.485791657700000E-01   9.744279735600000E-02   1.584866220700000E-02   3.344558048900000E-01   5.168542070000000E-01   7.355462733300000E+03
   1.036101847000000E+00   3.486271783500000E-01   9.743799941799999E-02   1.584616304200000E-02   3.344223280900000E-01   5.168809002400000E-01   7.355462733300000E+03
   1.036093063000000E+00   3.486506277400000E-01   9.743559355100000E-02   1.584490978400000E-02   3.344055408100000E-01   5.168943029700001E-01   7.355462733300000E+03
   1.036091953800000E+00   3.486534699000000E-01   9.743529653499999E-02   1.584475501000000E-02   3.344034718400000E-01   5.168959954400000E-01   7.355462733300000E+03
   1.036090792000000E+00   3.486562517900000E-01   9.743503280900000E-02   1.584461700800000E-02   3.344016600900000E-01   5.168977682400000E-01   7.355462733300000E+03
   1.036089375800000E+00   3.486589466900000E-01   9.743493062300000E-02   1.584456045900000E-02   3.344010955700000E-01   5.168999292100001E-01   7.355462733300000E+03
   1.036087668200000E+00   3.486615184900000E-01   9.743504066800000E-02   1.584461107200000E-02   3.344021637800000E-01   5.169025347700000E-01   7.355462733300000E+03
   1.036085848000000E+00   3.486639871100000E-01   9.743525768100000E-02   1.584471580000000E-02   3.344040501400000E-01   5.169053122600000E-01   7.355462733300000E+03
   1.036083987700000E+00   3.486664151300000E-01   9.743551560900000E-02   1.584484124100000E-02   3.344062489300000E-01   5.169081508800000E-01   7.355462733300000E+03
   1.036081131100000E+00   3.486700077600000E-01   9.743596482899999E-02   1.584506092600000E-02   3.344100237200000E-01   5.169125095100000E-01   7.355462733300000E+03
   1.036077960600000E+00   3.486739303700000E-01   9.743648824900000E-02   1.584531739900000E-02   3.344143994500000E-01   5.169173473000001E-01   7.355462733300000E+03
   1.036073167400000E+00   3.486797760500000E-01   9.743731022500000E-02   1.584572077200000E-02   3.344212445400000E-01   5.169246606800000E-01   7.355462733300000E+03
   1.036065910300000E+00   3.486884724800000E-01   9.743860727900000E-02   1.584635825100000E-02   3.344320018000000E-01   5.169357333600000E-01   7.355462733300000E+03
   1.036058600900000E+00   3.486971007600000E-01   9.743995406000000E-02   1.584702096800000E-02   3.344431393000000E-01   5.169468854500000E-01   7.355462733300000E+03
   1.036051247100000E+00   3.487056683400000E-01   9.744134099800000E-02   1.584770405600000E-02   3.344545839800000E-01   5.169581047600000E-01   7.355462733300000E+03
   1.036043865600000E+00   3.487141924300000E-01   9.744275346700000E-02   1.584839990800000E-02   3.344662222600000E-01   5.169693660400000E-01   7.355462733300000E+03
   1.036035714400000E+00   3.487235226500000E-01   9.744433502500000E-02   1.584917977000000E-02   3.344792393300000E-01   5.169818011600000E-01   7.355462733300000E+03
   1.036026721600000E+00   3.487337437600000E-01   9.744609847900000E-02   1.585004927600000E-02   3.344937362200000E-01   5.169955195700000E-01   7.355462733300000E+03
   1.036016801400000E+00   3.487449420900000E-01   9.744806251700000E-02   1.585101850500000E-02   3.345098712800000E-01   5.170106522300000E-01   7.355462733300000E+03
   1.036005859700000E+00   3.487572132600000E-01   9.745024973499999E-02   1.585209778000000E-02   3.345278200600000E-01   5.170273421100000E-01   7.355462733300000E+03
   1.035993792700000E+00   3.487706615000000E-01   9.745268253599999E-02   1.585329903600000E-02   3.345477711000000E-01   5.170457476000000E-01   7.355462733300000E+03
   1.035980485700000E+00   3.487854011800000E-01   9.745538736999999E-02   1.585463511400000E-02   3.345699363500000E-01   5.170660431900000E-01   7.355462733300000E+03
   1.035965812400000E+00   3.488015577200000E-01   9.745839657600000E-02   1.585612161600000E-02   3.345945719500000E-01   5.170884211800000E-01   7.355462733300000E+03
   1.035949633400000E+00   3.488192683300000E-01   9.746174036600000E-02   1.585777393400000E-02   3.346219264100000E-01   5.171130938500000E-01   7.355462733300000E+03
   1.035931794700000E+00   3.488386832700000E-01   9.746545496400000E-02   1.585961107100000E-02   3.346522994300000E-01   5.171402952900001E-01   7.355462733300000E+03
   1.035912126600000E+00   3.488599670400000E-01   9.746958520700000E-02   1.586165358500000E-02   3.346860369300000E-01   5.171702837600000E-01   7.355462733300000E+03
   1.035890441800000E+00   3.488832996400000E-01   9.747417404000000E-02   1.586392376800000E-02   3.347234928300000E-01   5.172033441800000E-01   7.355462733300000E+03
   1.035866533400000E+00   3.489088782000000E-01   9.747927299600000E-02   1.586644688200000E-02   3.347650778400000E-01   5.172397907500000E-01   7.355462733300000E+03
   1.035840173400000E+00   3.489369183700000E-01   9.748493835600000E-02   1.586925149400000E-02   3.348112476700000E-01   5.172799701000000E-01   7.355462733300000E+03
   1.035811109800000E+00   3.489676560100000E-01   9.749123249800000E-02   1.587237083700000E-02   3.348625181800000E-01   5.173242647600000E-01   7.355462733300000E+03
   1.035779064900000E+00   3.490013493100000E-01   9.749823173699999E-02   1.587583804300000E-02   3.349194606400000E-01   5.173730965300000E-01   7.355462733300000E+03
   1.035743731800000E+00   3.490382805100000E-01   9.750600934100000E-02   1.587969334900000E-02   3.349826900700000E-01   5.174269309000000E-01   7.355462733300000E+03
   1.035704771700000E+00   3.490787582000000E-01   9.751465413500000E-02   1.588398217600000E-02   3.350529218900000E-01   5.174862815400000E-01   7.355462733300000E+03
   1.035661810500000E+00   3.491231195000000E-01   9.752426745100000E-02   1.588875232800000E-02   3.351309402500000E-01   5.175517153700000E-01   7.355462733300000E+03
   1.035614435100000E+00   3.491717330600000E-01   9.753495428800001E-02   1.589406019700000E-02   3.352176097500000E-01   5.176238578000000E-01   7.355462733300000E+03
   1.035562189400000E+00   3.492250013300000E-01   9.754684994000000E-02   1.589996550200000E-02   3.353139382500000E-01   5.177033992600000E-01   7.355462733300000E+03
   1.035504569100000E+00   3.492833638000000E-01   9.756007968600000E-02   1.590654062900000E-02   3.354209920400000E-01   5.177911018100000E-01   7.355462733300000E+03
   1.035441017400000E+00   3.493473000700000E-01   9.757480201800001E-02   1.591386400000000E-02   3.355400113200000E-01   5.178878067800000E-01   7.355462733300000E+03
   1.035370918500000E+00   3.494173332900000E-01   9.759119129000000E-02   1.592201929000000E-02   3.356723162200000E-01   5.179944430200000E-01   7.355462733300000E+03
   1.035354442600000E+00   3.494371659700000E-01   9.759406195100000E-02   1.592344267800000E-02   3.356961345100000E-01   5.180194982200000E-01   7.355462733300000E+03

