   1.358357653200000E+00   3.029756202400000E-01   9.750296840300000E-02   1.693861970200000E-02   2.863572607400000E-01   5.788368088600000E-02
   1.355744970900000E+00   3.033590140700000E-01   9.750239260400000E-02   1.692946111500000E-02   2.867636103200000E-01   6.135080474400000E-02
   1.353132794100000E+00   3.037422071900000E-01   9.750181722400000E-02   1.692030907000000E-02   2.871696836500000E-01   6.482126923700000E-02
   1.350521123800000E+00   3.041251971500000E-01   9.750124225500000E-02   1.691116356300000E-02   2.875754785300000E-01   6.829507393299999E-02
   1.347909960900000E+00   3.045079821300000E-01   9.750066775800000E-02   1.690202462300000E-02   2.879809933500000E-01   7.177221984399999E-02
   1.345299307700000E+00   3.048905586800000E-01   9.750009362000001E-02   1.689289219400000E-02   2.883862248900000E-01   7.525270329100001E-02
   1.342689164600000E+00   3.052729253700000E-01   9.749951994599999E-02   1.688376632700000E-02   2.887911719700000E-01   7.873652628900001E-02
   1.340079533100000E+00   3.056550794900000E-01   9.749894669799999E-02   1.687464700300000E-02   2.891958320900000E-01   8.222368729100001E-02
   1.337470414800000E+00   3.060370186000000E-01   9.749837387300000E-02   1.686553421900000E-02   2.896002030400000E-01   8.571418534800000E-02
   1.334861811100000E+00   3.064187401600000E-01   9.749780145000000E-02   1.685642796400000E-02   2.900042825000000E-01   8.920801930900001E-02
   1.332253723200000E+00   3.068002421100000E-01   9.749722946400000E-02   1.684732825700000E-02   2.904080686500000E-01   9.270518908100001E-02
   1.329646152600000E+00   3.071815219500000E-01   9.749665790100000E-02   1.683823509000000E-02   2.908115592000000E-01   9.620569350200001E-02
   1.327039100800000E+00   3.075625772500000E-01   9.749608675200000E-02   1.682914845700000E-02   2.912147519500000E-01   9.970953144899999E-02
   1.324432569200000E+00   3.079434057800000E-01   9.749551603200000E-02   1.682006836600000E-02   2.916176449000000E-01   1.032167024400000E-01
   1.321826559200000E+00   3.083240051500000E-01   9.749494573600000E-02   1.681099481500000E-02   2.920202358800000E-01   1.067272053900000E-01
   1.319221072700000E+00   3.087043728900000E-01   9.749437585200001E-02   1.680192779700000E-02   2.924225226300000E-01   1.102410387700000E-01
   1.316616110700000E+00   3.090845069500000E-01   9.749380640900000E-02   1.679286732800000E-02   2.928245033400000E-01   1.137582025500000E-01
   1.314011674900000E+00   3.094644049000000E-01   9.749323740099999E-02   1.678381340400000E-02   2.932261757900000E-01   1.172786951500000E-01
   1.311407767500000E+00   3.098440639600000E-01   9.749266877800000E-02   1.677476600000000E-02   2.936275374200000E-01   1.208025143300000E-01
   1.308804389400000E+00   3.102234822600000E-01   9.749210058900000E-02   1.676572514200000E-02   2.940285865800000E-01   1.243296601800000E-01
   1.306201542500000E+00   3.106026574100000E-01   9.749153283000001E-02   1.675669082800000E-02   2.944293211100000E-01   1.278601311200000E-01
   1.303599228400000E+00   3.109815872000000E-01   9.749096551000000E-02   1.674766306300000E-02   2.948297390000000E-01   1.313939261900000E-01
   1.300997449100000E+00   3.113602688600000E-01   9.749039858200000E-02   1.673864182400000E-02   2.952298377200000E-01   1.349310429400000E-01
   1.298396206300000E+00   3.117387002800000E-01   9.748983206800001E-02   1.672962712200000E-02   2.956296153500000E-01   1.384714803600000E-01
   1.295795501200000E+00   3.121168795900000E-01   9.748926601500001E-02   1.672061898300000E-02   2.960290702600000E-01   1.420152382200000E-01
   1.293195336200000E+00   3.124948040000000E-01   9.748870037300000E-02   1.671161738200000E-02   2.964281998600000E-01   1.455623136600000E-01
   1.290595712900000E+00   3.128724713300000E-01   9.748813515300001E-02   1.670262232400000E-02   2.968270021900000E-01   1.491127055900000E-01
   1.287996633600000E+00   3.132498790100000E-01   9.748757032700001E-02   1.669363379900000E-02   2.972254748800000E-01   1.526664114000000E-01
   1.285398099400000E+00   3.136270253600000E-01   9.748700596100000E-02   1.668465183900000E-02   2.976236165000000E-01   1.562234312000000E-01
   1.282800112800000E+00   3.140039077500000E-01   9.748644202100000E-02   1.667567643000000E-02   2.980214246000000E-01   1.597837621800000E-01
   1.280202675800000E+00   3.143805236800000E-01   9.748587848100000E-02   1.666670755900000E-02   2.984188968900000E-01   1.633474021300000E-01
   1.277605790300000E+00   3.147568710800000E-01   9.748531536700000E-02   1.665774524100000E-02   2.988160315300000E-01   1.669143496300000E-01
   1.275009458500000E+00   3.151329475900000E-01   9.748475267200001E-02   1.664878947500000E-02   2.992128263700000E-01   1.704846024700000E-01
   1.272413682100000E+00   3.155087511200000E-01   9.748419041200000E-02   1.663984027000000E-02   2.996092795100000E-01   1.740581591400000E-01
   1.269818463800000E+00   3.158842791700000E-01   9.748362856900000E-02   1.663089762000000E-02   3.000053886800000E-01   1.776350169400000E-01
   1.267223805400000E+00   3.162595296500000E-01   9.748306716000001E-02   1.662196153400000E-02   3.004011519800000E-01   1.812151741200000E-01
   1.264629709100000E+00   3.166345002500000E-01   9.748250618000000E-02   1.661303201300000E-02   3.007965673100000E-01   1.847986284300000E-01
   1.262036177600000E+00   3.170091885000000E-01   9.748194561100000E-02   1.660410905000000E-02   3.011916324100000E-01   1.883853768400000E-01
   1.259443212900000E+00   3.173835922500000E-01   9.748138546500000E-02   1.659519265300000E-02   3.015863453500000E-01   1.919754174000000E-01
   1.256850817500000E+00   3.177577092700000E-01   9.748082574500000E-02   1.658628282800000E-02   3.019807040800000E-01   1.955687475700000E-01
   1.254258993900000E+00   3.181315372500000E-01   9.748026644600000E-02   1.657737957300000E-02   3.023747065000000E-01   1.991653646400000E-01
   1.251667744300000E+00   3.185050740400000E-01   9.747970758200000E-02   1.656848290000000E-02   3.027683506800000E-01   2.027652662900000E-01
   1.249077071600000E+00   3.188783171500000E-01   9.747914912900001E-02   1.655959279900000E-02   3.031616343200000E-01   2.063684490400000E-01
   1.246486978200000E+00   3.192512645200000E-01   9.747859110600000E-02   1.655070928400000E-02   3.035545555500000E-01   2.099749106100000E-01
   1.243897466900000E+00   3.196239137700000E-01   9.747803350400000E-02   1.654183235200000E-02   3.039471122100000E-01   2.135846475900000E-01
   1.241308540200000E+00   3.199962628000000E-01   9.747747633700000E-02   1.653296201600000E-02   3.043393023900000E-01   2.171976574000000E-01
   1.238720200900000E+00   3.203683093200000E-01   9.747691960500000E-02   1.652409827900000E-02   3.047311240100000E-01   2.208139367500000E-01
   1.236132452200000E+00   3.207400507600000E-01   9.747636327100000E-02   1.651524112700000E-02   3.051225746700000E-01   2.244334814900000E-01
   1.233545296500000E+00   3.211114853000000E-01   9.747580738599999E-02   1.650639058900000E-02   3.055136527800000E-01   2.280562894600000E-01
   1.230958737100000E+00   3.214826105300000E-01   9.747525193100000E-02   1.649754666000000E-02   3.059043561100000E-01   2.316823565400000E-01
   1.228372776900000E+00   3.218534240400000E-01   9.747469689200000E-02   1.648870933900000E-02   3.062946824500000E-01   2.353116789600000E-01
   1.225787419400000E+00   3.222239235200000E-01   9.747414226300000E-02   1.647987862700000E-02   3.066846296800000E-01   2.389442526100000E-01
   1.223202667200000E+00   3.225941070500000E-01   9.747358807800000E-02   1.647105454600000E-02   3.070741960700000E-01   2.425800745400000E-01
   1.220618523800000E+00   3.229639722600000E-01   9.747303433000000E-02   1.646223709900000E-02   3.074633794600000E-01   2.462191404600000E-01
   1.218034992800000E+00   3.233335166800000E-01   9.747248099500000E-02   1.645342627800000E-02   3.078521775500000E-01   2.498614456500000E-01
   1.215452077500000E+00   3.237027380500000E-01   9.747192807299999E-02   1.644462209100000E-02   3.082405882800000E-01   2.535069858500000E-01
   1.212869781300000E+00   3.240716344000000E-01   9.747137559700000E-02   1.643582456000000E-02   3.086286098800000E-01   2.571557573500000E-01
   1.210288107600000E+00   3.244402035100000E-01   9.747082357200000E-02   1.642703369300000E-02   3.090162403100000E-01   2.608077556700000E-01
   1.207707060600000E+00   3.248084426500000E-01   9.747027195000001E-02   1.641824947400000E-02   3.094034770200000E-01   2.644629748800000E-01
   1.205126643800000E+00   3.251763498900000E-01   9.746972076700000E-02   1.640947192800000E-02   3.097903182700000E-01   2.681214110200000E-01
   1.202546861100000E+00   3.255439229000000E-01   9.746917001900000E-02   1.640070105900000E-02   3.101767619300000E-01   2.717830587800000E-01
   1.199967716600000E+00   3.259111592600000E-01   9.746861968999999E-02   1.639193686800000E-02   3.105628057400000E-01   2.754479127100000E-01
   1.197389214400000E+00   3.262780567700000E-01   9.746806979000000E-02   1.638317936800000E-02   3.109484477100000E-01   2.791159675600000E-01
   1.194811358700000E+00   3.266446131200000E-01   9.746752031900000E-02   1.637442856600000E-02   3.113336857000000E-01   2.827872176200000E-01
   1.192234153400000E+00   3.270108263100000E-01   9.746697130800000E-02   1.636568448700000E-02   3.117185179000000E-01   2.864616578500000E-01
   1.189657603600000E+00   3.273766935300000E-01   9.746642270100001E-02   1.635694711300000E-02   3.121029416600000E-01   2.901392810700000E-01
   1.187081713600000E+00   3.277422126800000E-01   9.746587452300000E-02   1.634821646500000E-02   3.124869550800000E-01   2.938200816300000E-01
   1.184506487800000E+00   3.281073817000000E-01   9.746532680099999E-02   1.633949256600000E-02   3.128705562600000E-01   2.975040536800000E-01
   1.181931931100000E+00   3.284721981000000E-01   9.746477951800001E-02   1.633077541800000E-02   3.132537429200000E-01   3.011911902200000E-01
   1.179358048900000E+00   3.288366592700000E-01   9.746423264300000E-02   1.632206501500000E-02   3.136365125900000E-01   3.048814838600000E-01
   1.176784845700000E+00   3.292007632300000E-01   9.746368621400001E-02   1.631336138900000E-02   3.140188634800000E-01   3.085749282900000E-01
   1.174212326800000E+00   3.295645077000000E-01   9.746314024199999E-02   1.630466455600000E-02   3.144007934800000E-01   3.122715162300000E-01
   1.171640497800000E+00   3.299278900500000E-01   9.746259469599999E-02   1.629597451200000E-02   3.147823001400000E-01   3.159712397900000E-01
   1.169069364200000E+00   3.302909080000000E-01   9.746204958599999E-02   1.628729127500000E-02   3.151633813500000E-01   3.196740911700000E-01
   1.166498931700000E+00   3.306535589400000E-01   9.746150488400000E-02   1.627861484300000E-02   3.155440346500000E-01   3.233800618800000E-01
   1.163929205900000E+00   3.310158410000000E-01   9.746096065199999E-02   1.626994526200000E-02   3.159242583600000E-01   3.270891446200000E-01
   1.161360192700000E+00   3.313777516600000E-01   9.746041687600000E-02   1.626128253700000E-02   3.163040501300000E-01   3.308013305200000E-01
   1.158791898900000E+00   3.317392880500000E-01   9.745987350500000E-02   1.625262665700000E-02   3.166834072300000E-01   3.345166097200000E-01
   1.156224330200000E+00   3.321004483800000E-01   9.745933061100000E-02   1.624397767500000E-02   3.170623280700000E-01   3.382349742500000E-01
   1.153657493500000E+00   3.324612297400000E-01   9.745878814300001E-02   1.623533557800000E-02   3.174408098700000E-01   3.419564136400000E-01
   1.151091395500000E+00   3.328216299200000E-01   9.745824612800000E-02   1.622670039900000E-02   3.178188506000000E-01   3.456809185500000E-01
   1.148526043200000E+00   3.331816463400000E-01   9.745770455600000E-02   1.621807214800000E-02   3.181964478400000E-01   3.494084783800000E-01
   1.145961443700000E+00   3.335412765700000E-01   9.745716343300000E-02   1.620945084500000E-02   3.185735993100000E-01   3.531390828500000E-01
   1.143397604600000E+00   3.339005179200000E-01   9.745662274000000E-02   1.620083650000000E-02   3.189503024700000E-01   3.568727204900000E-01
   1.140834533100000E+00   3.342593682500000E-01   9.745608252200000E-02   1.619222915200000E-02   3.193265553600000E-01   3.606093808200000E-01
   1.138272237700000E+00   3.346178244600000E-01   9.745554272000000E-02   1.618362879400000E-02   3.197023550100000E-01   3.643490508700000E-01
   1.135710725800000E+00   3.349758845500000E-01   9.745500339400000E-02   1.617503547500000E-02   3.200776995900000E-01   3.680917197900000E-01
   1.133150006100000E+00   3.353335458200000E-01   9.745446453499999E-02   1.616644921100000E-02   3.204525865400000E-01   3.718373747200000E-01
   1.130590087400000E+00   3.356908053100000E-01   9.745392610600000E-02   1.615787000600000E-02   3.208270130400000E-01   3.755860018700000E-01
   1.128030978200000E+00   3.360476608500000E-01   9.745338816100001E-02   1.614929791000000E-02   3.212009770800000E-01   3.793375886800000E-01
   1.125472688200000E+00   3.364041092600000E-01   9.745285064299999E-02   1.614073291800000E-02   3.215744756200000E-01   3.830921201900000E-01
   1.122915226500000E+00   3.367601482800000E-01   9.745231360100000E-02   1.613217507900000E-02   3.219475065400000E-01   3.868495827400000E-01
   1.120358603300000E+00   3.371157748100000E-01   9.745177699599999E-02   1.612362439900000E-02   3.223200668900000E-01   3.906099606800000E-01
   1.117802828300000E+00   3.374709864000000E-01   9.745124086100000E-02   1.611508092100000E-02   3.226921543500000E-01   3.943732389700000E-01
   1.115247912200000E+00   3.378257803400000E-01   9.745070520800000E-02   1.610654467800000E-02   3.230637663600000E-01   3.981394015800000E-01
   1.112693865800000E+00   3.381801534800000E-01   9.745017000099999E-02   1.609801568200000E-02   3.234348998900000E-01   4.019084312300000E-01
   1.110140700200000E+00   3.385341033500000E-01   9.744963528400000E-02   1.608949398300000E-02   3.238055526000000E-01   4.056803112700000E-01
   1.107588427100000E+00   3.388876267000000E-01   9.744910102000000E-02   1.608097959500000E-02   3.241757213900000E-01   4.094550232000000E-01
   1.105037058400000E+00   3.392407209200000E-01   9.744856724500001E-02   1.607247256700000E-02   3.245454037600000E-01   4.132325488000000E-01
   1.102486606700000E+00   3.395933826600000E-01   9.744803391900000E-02   1.606397291300000E-02   3.249145964800000E-01   4.170128681300000E-01
   1.099937084500000E+00   3.399456091600000E-01   9.744750107500000E-02   1.605548068400000E-02   3.252832969300000E-01   4.207959617000000E-01
   1.097388505000000E+00   3.402973975400000E-01   9.744696873100001E-02   1.604699592500000E-02   3.256515023400000E-01   4.245818089500000E-01
   1.094840882300000E+00   3.406487442400000E-01   9.744643684199999E-02   1.603851865100000E-02   3.260192092700000E-01   4.283703875300000E-01
   1.092294230300000E+00   3.409996463900000E-01   9.744590544200001E-02   1.603004891800000E-02   3.263864149800000E-01   4.321616755200000E-01
   1.089748563900000E+00   3.413501007500000E-01   9.744537452900000E-02   1.602158676500000E-02   3.267531163200000E-01   4.359556497400000E-01
   1.087203898100000E+00   3.417001041100000E-01   9.744484411100000E-02   1.601313223900000E-02   3.271193101900000E-01   4.397522860700000E-01
   1.084660249000000E+00   3.420496530400000E-01   9.744431418200000E-02   1.600468538000000E-02   3.274849932800000E-01   4.435515591700000E-01
   1.082117632700000E+00   3.423987442200000E-01   9.744378474900001E-02   1.599624623700000E-02   3.278501623600000E-01   4.473534432900000E-01
   1.079576066300000E+00   3.427473742000000E-01   9.744325581500000E-02   1.598781486000000E-02   3.282148140900000E-01   4.511579113500000E-01
   1.077035567300000E+00   3.430955394000000E-01   9.744272737699999E-02   1.597939129500000E-02   3.285789449900000E-01   4.549649351600000E-01
   1.074496154100000E+00   3.434432362800000E-01   9.744219944099999E-02   1.597097559800000E-02   3.289425516000000E-01   4.587744856600000E-01
   1.071957845600000E+00   3.437904611500000E-01   9.744167200700000E-02   1.596256782100000E-02   3.293056303200000E-01   4.625865323800000E-01
   1.069420661300000E+00   3.441372103900000E-01   9.744114509300000E-02   1.595416802900000E-02   3.296681776300000E-01   4.664010440600000E-01
   1.066884621600000E+00   3.444834801600000E-01   9.744061869800000E-02   1.594577628000000E-02   3.300301897500000E-01   4.702179877800000E-01
   1.064349747700000E+00   3.448292663700000E-01   9.744009280300001E-02   1.593739262300000E-02   3.303916626900000E-01   4.740373293500000E-01
   1.061816061500000E+00   3.451745653300000E-01   9.743956744899999E-02   1.592901714200000E-02   3.307525928200000E-01   4.778590336700000E-01
   1.059283585900000E+00   3.455193727100000E-01   9.743904260900001E-02   1.592064988900000E-02   3.311129758900000E-01   4.816830635600000E-01
   1.056752344400000E+00   3.458636846100000E-01   9.743851831899999E-02   1.591229094800000E-02   3.314728080500000E-01   4.855093810700000E-01
   1.054222361900000E+00   3.462074963700000E-01   9.743799454099999E-02   1.590394037300000E-02   3.318320847100000E-01   4.893379457200000E-01
   1.051693663800000E+00   3.465508038300000E-01   9.743747130500000E-02   1.589559825200000E-02   3.321908017700000E-01   4.931687163300000E-01
   1.049166276600000E+00   3.468936025400000E-01   9.743694862100000E-02   1.588726466500000E-02   3.325489548100000E-01   4.970016497400000E-01
   1.046640227900000E+00   3.472358879700000E-01   9.743642650600000E-02   1.587893970200000E-02   3.329065393800000E-01   5.008367010500000E-01
   1.044115546700000E+00   3.475776550100000E-01   9.743590492100000E-02   1.587062342500000E-02   3.332635503700000E-01   5.046738228800000E-01
   1.041592262700000E+00   3.479188990300000E-01   9.743538389900000E-02   1.586231594000000E-02   3.336199832200000E-01   5.085129667400000E-01
   1.039070407000000E+00   3.482596150600000E-01   9.743486344900000E-02   1.585401733800000E-02   3.339758329500000E-01   5.123540818900000E-01
   1.036550012000000E+00   3.485997978900000E-01   9.743434357500000E-02   1.584572771800000E-02   3.343310944200000E-01   5.161971150900000E-01
   1.036088065600000E+00   3.486621112600000E-01   9.743424832300000E-02   1.584420882300000E-02   3.343961664300000E-01   5.169019284700000E-01

