   3.007755297800000E+01   1.708767975900000E-01   1.098336434500000E-01   5.488286240600000E-02   1.602201929000000E-01   8.995531346600000E-01   0.000000000000000E+00
   2.999327016600000E+01   1.711819847000000E-01   1.105051305100000E-01   5.553854397100000E-02   1.623030168600000E-01   9.000778294500000E-01   0.000000000000000E+00
   2.990055776200000E+01   1.715125471000000E-01   1.112094084200000E-01   5.623995293700000E-02   1.644748248700000E-01   9.006562492000000E-01   0.000000000000000E+00
   2.980056781700000E+01   1.718630736400000E-01   1.119344337100000E-01   5.697650608400000E-02   1.666958352000000E-01   9.012815480500000E-01   0.000000000000000E+00
   2.970057684800000E+01   1.722074623900000E-01   1.126294485800000E-01   5.769708288900000E-02   1.688104987200000E-01   9.019083967500000E-01   0.000000000000000E+00
   2.960058503900000E+01   1.725457836900000E-01   1.132985829000000E-01   5.840417385100000E-02   1.708294991300000E-01   9.025368068500000E-01   0.000000000000000E+00
   2.950059252700000E+01   1.728781091200000E-01   1.139457140900000E-01   5.909967608000000E-02   1.727659273100000E-01   9.031667903600000E-01   0.000000000000000E+00
   2.940059941900000E+01   1.732045114900000E-01   1.145732713700000E-01   5.978630030700000E-02   1.746251623100000E-01   9.037983597200000E-01   0.000000000000000E+00
   2.930060579900000E+01   1.735250647200000E-01   1.151828818100000E-01   6.046477536800000E-02   1.764186741300000E-01   9.044315276600000E-01   0.000000000000000E+00
   2.920061173500000E+01   1.738398437900000E-01   1.157776987200000E-01   6.113734197000000E-02   1.781463040500000E-01   9.050663072700000E-01   0.000000000000000E+00
   2.910061728100000E+01   1.741489247000000E-01   1.163586118700000E-01   6.180432034900000E-02   1.798203606700000E-01   9.057027119100000E-01   0.000000000000000E+00
   2.900062248300000E+01   1.744523844400000E-01   1.169268291000000E-01   6.246663735500000E-02   1.814375887200000E-01   9.063407552100000E-01   0.000000000000000E+00
   2.890062738000000E+01   1.747503009800000E-01   1.174835643600000E-01   6.312493501700001E-02   1.830078201500000E-01   9.069804511000000E-01   0.000000000000000E+00
   2.880063200400000E+01   1.750427531700000E-01   1.180298796300000E-01   6.378043347600000E-02   1.845306247100000E-01   9.076218137399999E-01   0.000000000000000E+00
   2.870063638300000E+01   1.753298207800000E-01   1.185672427100000E-01   6.443399275200000E-02   1.860094557300000E-01   9.082648576000000E-01   0.000000000000000E+00
   2.860064054000000E+01   1.756115844600000E-01   1.190952970900000E-01   6.508487196700000E-02   1.874459954400000E-01   9.089095973800000E-01   0.000000000000000E+00
   2.850064449700000E+01   1.758881257000000E-01   1.196152542100000E-01   6.573499591699999E-02   1.888427889200000E-01   9.095560480700000E-01   0.000000000000000E+00
   2.840064827100000E+01   1.761595268000000E-01   1.201281114000000E-01   6.638371588300000E-02   1.902034849800000E-01   9.102042249200000E-01   0.000000000000000E+00
   2.830065187900000E+01   1.764258709100000E-01   1.206336746800000E-01   6.703271662300000E-02   1.915304073000000E-01   9.108541434500000E-01   0.000000000000000E+00
   2.820065533400000E+01   1.766872419400000E-01   1.211327827700000E-01   6.768120597799999E-02   1.928229160500000E-01   9.115058194700000E-01   0.000000000000000E+00
   2.810065865000000E+01   1.769437245900000E-01   1.216261061000000E-01   6.832904771499999E-02   1.940820208600000E-01   9.121592690700000E-01   0.000000000000000E+00
   2.800066183700000E+01   1.771954043100000E-01   1.221136174600000E-01   6.897837457300000E-02   1.953087885000000E-01   9.128145086200000E-01   0.000000000000000E+00
   2.790066490600000E+01   1.774423673200000E-01   1.225958877000000E-01   6.962812297200000E-02   1.965055190900000E-01   9.134715548000000E-01   0.000000000000000E+00
   2.780066786500000E+01   1.776847005600000E-01   1.230734156500000E-01   7.027809796800000E-02   1.976757281300000E-01   9.141304245700000E-01   0.000000000000000E+00
   2.770067072400000E+01   1.779224916700000E-01   1.235462024100000E-01   7.092984775699999E-02   1.988185029200000E-01   9.147911352200000E-01   0.000000000000000E+00
   2.760067348900000E+01   1.781558290500000E-01   1.240146777700000E-01   7.158359051200000E-02   1.999323580800000E-01   9.154537043200000E-01   0.000000000000000E+00
   2.750067616800000E+01   1.783848017700000E-01   1.244791604100000E-01   7.223870592300000E-02   2.010215253200000E-01   9.161181497999999E-01   0.000000000000000E+00
   2.740067876600000E+01   1.786094995900000E-01   1.249397925200000E-01   7.289550263000000E-02   2.020841050800000E-01   9.167844898900001E-01   0.000000000000000E+00
   2.730068129100000E+01   1.788300129900000E-01   1.253968458900000E-01   7.355408683500000E-02   2.031202659700000E-01   9.174527431600000E-01   0.000000000000000E+00
   2.720068374600000E+01   1.790464330900000E-01   1.258505076600000E-01   7.421550130800000E-02   2.041376790400000E-01   9.181229285400000E-01   0.000000000000000E+00
   2.710068613700000E+01   1.792588517200000E-01   1.263010237200000E-01   7.487876307499999E-02   2.051282540100000E-01   9.187950652900000E-01   0.000000000000000E+00
   2.700068846900000E+01   1.794673613500000E-01   1.267485534900000E-01   7.554434651899999E-02   2.061004278500000E-01   9.194691730500000E-01   0.000000000000000E+00
   2.690069074600000E+01   1.796720551500000E-01   1.271931507900000E-01   7.621404390700000E-02   2.070460693700000E-01   9.201452718100001E-01   0.000000000000000E+00
   2.680069297100000E+01   1.798730269300000E-01   1.276352125500000E-01   7.688553449600000E-02   2.079751898600000E-01   9.208233819700000E-01   0.000000000000000E+00
   2.670069514900000E+01   1.800703711600000E-01   1.280747762200000E-01   7.755982561999999E-02   2.088818303900000E-01   9.215035242800000E-01   0.000000000000000E+00
   2.660069728300000E+01   1.802641829800000E-01   1.285118338100000E-01   7.823874015399999E-02   2.097676755200000E-01   9.221857199100000E-01   0.000000000000000E+00
   2.650069937600000E+01   1.804545582100000E-01   1.289468205600000E-01   7.891991146700000E-02   2.106324858300000E-01   9.228699904500000E-01   0.000000000000000E+00
   2.640070143100000E+01   1.806415932800000E-01   1.293797196500000E-01   7.960432034200000E-02   2.114762344700000E-01   9.235563578900000E-01   0.000000000000000E+00
   2.630070345200000E+01   1.808253853400000E-01   1.298104971000000E-01   8.029342020300000E-02   2.123080237300000E-01   9.242448446700000E-01   0.000000000000000E+00
   2.620070544000000E+01   1.810060321600000E-01   1.302395762200000E-01   8.098553781400000E-02   2.131150941500000E-01   9.249354736500000E-01   0.000000000000000E+00
   2.610070739900000E+01   1.811836322000000E-01   1.306669184800000E-01   8.168129910700000E-02   2.139081134700000E-01   9.256282681700000E-01   0.000000000000000E+00
   2.600070933100000E+01   1.813582846000000E-01   1.310923089800000E-01   8.238153360300000E-02   2.146811219500000E-01   9.263232520100000E-01   0.000000000000000E+00
   2.590071123800000E+01   1.815300891500000E-01   1.315164757100000E-01   8.308586575700000E-02   2.154387663500000E-01   9.270204494600000E-01   0.000000000000000E+00
   2.580071312200000E+01   1.816991463400000E-01   1.319392093700000E-01   8.379422769600001E-02   2.161805641700000E-01   9.277198852700000E-01   0.000000000000000E+00
   2.570071498600000E+01   1.818655573300000E-01   1.323610632700000E-01   8.450615642000001E-02   2.169011443600000E-01   9.284215847200000E-01   0.000000000000000E+00
   2.560071683100000E+01   1.820294240000000E-01   1.327813511000000E-01   8.522386210100000E-02   2.176105776300000E-01   9.291255736100000E-01   0.000000000000000E+00
   2.550071866000000E+01   1.821908489000000E-01   1.332004874600000E-01   8.594596957200000E-02   2.183024867000000E-01   9.298318782600000E-01   0.000000000000000E+00
   2.540072047300000E+01   1.823499353100000E-01   1.336188336000000E-01   8.667250975800000E-02   2.189776322600000E-01   9.305405255600000E-01   0.000000000000000E+00
   2.530072227400000E+01   1.825067872300000E-01   1.340359025500000E-01   8.740394420200000E-02   2.196381465600000E-01   9.312515429400000E-01   0.000000000000000E+00
   2.520072406300000E+01   1.826615093600000E-01   1.344520587200000E-01   8.814012985899999E-02   2.202820017500000E-01   9.319649584300000E-01   0.000000000000000E+00
   2.510072584200000E+01   1.828142071700000E-01   1.348675041900000E-01   8.888065415400000E-02   2.209127876700000E-01   9.326808006600000E-01   0.000000000000000E+00
   2.500072761300000E+01   1.829649868500000E-01   1.352820450000000E-01   8.962763890700000E-02   2.215260770500000E-01   9.333990988700001E-01   0.000000000000000E+00
   2.490072937800000E+01   1.831139553700000E-01   1.356958886800000E-01   9.037973340000000E-02   2.221287792500000E-01   9.341198829400000E-01   0.000000000000000E+00
   2.480073113600000E+01   1.832612204500000E-01   1.361091533200000E-01   9.113537084499999E-02   2.227156415400000E-01   9.348431833800001E-01   0.000000000000000E+00
   2.470073289100000E+01   1.834068906200000E-01   1.365217883400000E-01   9.189872002100000E-02   2.232919152400000E-01   9.355690314100000E-01   0.000000000000000E+00
   2.460073464300000E+01   1.835510751800000E-01   1.369339229900000E-01   9.266753208700000E-02   2.238531374400000E-01   9.362974589000000E-01   0.000000000000000E+00
   2.450073639300000E+01   1.836938842600000E-01   1.373455459500000E-01   9.344141576300000E-02   2.243999405500000E-01   9.370284984600000E-01   0.000000000000000E+00
   2.440073814300000E+01   1.838354288000000E-01   1.377568407300000E-01   9.422074278400000E-02   2.249340783600000E-01   9.377621834300000E-01   0.000000000000000E+00
   2.430073989400000E+01   1.839758205900000E-01   1.381678165800000E-01   9.500590551500000E-02   2.254538034200000E-01   9.384985479000000E-01   0.000000000000000E+00
   2.420074164700000E+01   1.841151722800000E-01   1.385783349100000E-01   9.579926005300000E-02   2.259625505700000E-01   9.392376267500000E-01   0.000000000000000E+00
   2.410074340400000E+01   1.842535973800000E-01   1.389888199600000E-01   9.659689096000000E-02   2.264557955200000E-01   9.399794556300000E-01   0.000000000000000E+00
   2.400074516500000E+01   1.843912102900000E-01   1.393991556300000E-01   9.740067481500000E-02   2.269413919300000E-01   9.407240710600000E-01   0.000000000000000E+00
   2.390074693100000E+01   1.845281263400000E-01   1.398091315200000E-01   9.821184441899999E-02   2.274153705500000E-01   9.414715103900000E-01   0.000000000000000E+00
   2.380074870400000E+01   1.846644617600000E-01   1.402193072000000E-01   9.902988096100000E-02   2.278755395200000E-01   9.422218118600000E-01   0.000000000000000E+00
   2.370075048400000E+01   1.848003337300000E-01   1.406294938100000E-01   9.985445006800001E-02   2.283225086200000E-01   9.429750146000000E-01   0.000000000000000E+00
   2.360075227300000E+01   1.849358604100000E-01   1.410393232800000E-01   1.006835198600000E-01   2.287595584300000E-01   9.437311587000000E-01   0.000000000000000E+00
   2.350075407200000E+01   1.850711609300000E-01   1.414500589800000E-01   1.015218021500000E-01   2.291863949000000E-01   9.444902852000000E-01   0.000000000000000E+00
   2.340075588100000E+01   1.852063554300000E-01   1.418610133100000E-01   1.023672998400000E-01   2.296005931400000E-01   9.452524361500000E-01   0.000000000000000E+00
   2.330075770200000E+01   1.853415650900000E-01   1.422726528400000E-01   1.032182959600000E-01   2.300044194500000E-01   9.460176546200000E-01   0.000000000000000E+00
   2.320075953500000E+01   1.854769121200000E-01   1.426841012700000E-01   1.040775070900000E-01   2.303959036100000E-01   9.467859847500000E-01   0.000000000000000E+00
   2.310076138100000E+01   1.856125198200000E-01   1.430958826400000E-01   1.049449250100000E-01   2.307752074300000E-01   9.475574717600000E-01   0.000000000000000E+00
   2.300076324200000E+01   1.857485125900000E-01   1.435084045600000E-01   1.058207304700000E-01   2.311504637300000E-01   9.483321620400000E-01   0.000000000000000E+00
   2.290076511800000E+01   1.858850159300000E-01   1.439209548800000E-01   1.067023952900000E-01   2.315096015300000E-01   9.491101031300000E-01   0.000000000000000E+00
   2.280076701100000E+01   1.860221565300000E-01   1.443339816600000E-01   1.075917330600000E-01   2.318598646700000E-01   9.498913437700000E-01   0.000000000000000E+00
   2.270076892000000E+01   1.861600622200000E-01   1.447475962400000E-01   1.084898669400000E-01   2.322032259400000E-01   9.506759339900001E-01   0.000000000000000E+00
   2.260077084800000E+01   1.862988620500000E-01   1.451616647400000E-01   1.093958264500000E-01   2.325316187100000E-01   9.514639250700000E-01   0.000000000000000E+00
   2.250077279400000E+01   1.864386862900000E-01   1.455763505100000E-01   1.103098763500000E-01   2.328567904600000E-01   9.522553696700000E-01   0.000000000000000E+00
   2.240077476100000E+01   1.865796664900000E-01   1.459915471500000E-01   1.112319216600000E-01   2.331677095600000E-01   9.530503218100000E-01   0.000000000000000E+00
   2.230077674800000E+01   1.867219354700000E-01   1.464075710200000E-01   1.121628684300000E-01   2.334732317500000E-01   9.538488369600000E-01   0.000000000000000E+00
   2.220077875600000E+01   1.868656273900000E-01   1.468243526900000E-01   1.131023333600000E-01   2.337679794100000E-01   9.546509720600000E-01   0.000000000000000E+00
   2.210078078700000E+01   1.870108777600000E-01   1.472416951100000E-01   1.140503745400000E-01   2.340525338100000E-01   9.554567856000000E-01   0.000000000000000E+00
   2.200078284200000E+01   1.871578234800000E-01   1.476601022900000E-01   1.150075683500000E-01   2.343280407700000E-01   9.562663376400000E-01   0.000000000000000E+00
   2.190078492100000E+01   1.873066028600000E-01   1.480794082600000E-01   1.159737269100000E-01   2.345931174900000E-01   9.570796899300000E-01   0.000000000000000E+00
   2.180078702500000E+01   1.874573556800000E-01   1.484992739400000E-01   1.169484377100000E-01   2.348524554300000E-01   9.578969058700000E-01   0.000000000000000E+00
   2.170078915600000E+01   1.876102232200000E-01   1.489211181300000E-01   1.179334866000000E-01   2.350995161600000E-01   9.587180506900000E-01   0.000000000000000E+00
   2.160079131300000E+01   1.877653482900000E-01   1.493440266700000E-01   1.189279703600000E-01   2.353395617400000E-01   9.595431914000000E-01   0.000000000000000E+00
   2.150079349900000E+01   1.879228752800000E-01   1.497685137400000E-01   1.199292310500000E-01   2.355718836400000E-01   9.603723969400000E-01   0.000000000000000E+00
   2.140079571400000E+01   1.880829501900000E-01   1.501936512000000E-01   1.209436793700000E-01   2.357985620500000E-01   9.612057382200000E-01   0.000000000000000E+00
   2.130079795900000E+01   1.882457206900000E-01   1.506199981500000E-01   1.219680564200000E-01   2.360174972700000E-01   9.620432881900000E-01   0.000000000000000E+00
   2.120080023500000E+01   1.884113361200000E-01   1.510478333100000E-01   1.230015335300000E-01   2.362245291000000E-01   9.628851219300000E-01   0.000000000000000E+00
   2.110080254300000E+01   1.885799476200000E-01   1.514766908300000E-01   1.240452043100000E-01   2.364273078000000E-01   9.637313167200000E-01   0.000000000000000E+00
   2.100080488500000E+01   1.887517081000000E-01   1.519069063900000E-01   1.250993112100000E-01   2.366207552100000E-01   9.645819521200000E-01   0.000000000000000E+00
   2.090080726000000E+01   1.889267723200000E-01   1.523384443200000E-01   1.261680434300000E-01   2.368061419500000E-01   9.654371100800000E-01   0.000000000000000E+00
   2.080080967100000E+01   1.891052969400000E-01   1.527714634500000E-01   1.272441809200000E-01   2.369841886600000E-01   9.662968750000001E-01   0.000000000000000E+00
   2.070081211900000E+01   1.892874405800000E-01   1.532059938600000E-01   1.283313023600000E-01   2.371531870900000E-01   9.671613338600000E-01   0.000000000000000E+00
   2.060081460300000E+01   1.894733638600000E-01   1.536415416600000E-01   1.294312419100000E-01   2.373184154000000E-01   9.680305763100000E-01   0.000000000000000E+00
   2.050081712700000E+01   1.896632294900000E-01   1.540791630100000E-01   1.305414357100000E-01   2.374733115700000E-01   9.689046947500000E-01   0.000000000000000E+00
   2.040081969000000E+01   1.898572022900000E-01   1.545184543400000E-01   1.316631903300000E-01   2.376194379100000E-01   9.697837844700000E-01   0.000000000000000E+00
   2.030082229400000E+01   1.900554492800000E-01   1.549594857100000E-01   1.327947800100000E-01   2.377614652600000E-01   9.706679437900000E-01   0.000000000000000E+00
   2.020082494100000E+01   1.902581397500000E-01   1.554030617800000E-01   1.339398762500000E-01   2.378978086600000E-01   9.715572741100000E-01   0.000000000000000E+00
   2.010082763200000E+01   1.904654453100000E-01   1.558485017800000E-01   1.350971407400000E-01   2.380294264800000E-01   9.724518800900001E-01   0.000000000000000E+00
   2.000083036700000E+01   1.906775399600000E-01   1.562962043500000E-01   1.362690299500000E-01   2.381509893000000E-01   9.733518698000000E-01   0.000000000000000E+00
   1.990083314800000E+01   1.908946002100000E-01   1.567455018100000E-01   1.374524338800000E-01   2.382682365100000E-01   9.742573548100000E-01   0.000000000000000E+00
   1.980083597800000E+01   1.911168050900000E-01   1.571968405200000E-01   1.386486502900000E-01   2.383773283400000E-01   9.751684503700000E-01   0.000000000000000E+00
   1.970083885600000E+01   1.913443363000000E-01   1.576504130800000E-01   1.398582701400000E-01   2.384804807100000E-01   9.760852755700000E-01   0.000000000000000E+00
   1.960084178500000E+01   1.915773782400000E-01   1.581059654200000E-01   1.410803061900000E-01   2.385758361100000E-01   9.770079534800000E-01   0.000000000000000E+00
   1.950084476600000E+01   1.918161181300000E-01   1.585637464700000E-01   1.423158406300000E-01   2.386632482600000E-01   9.779366113400000E-01   0.000000000000000E+00
   1.940084780100000E+01   1.920607461200000E-01   1.590236817000000E-01   1.435637494600000E-01   2.387496187800000E-01   9.788713807400000E-01   0.000000000000000E+00
   1.930085089100000E+01   1.923114553300000E-01   1.594860483100000E-01   1.448277736900000E-01   2.388246728800000E-01   9.798123978300000E-01   0.000000000000000E+00
   1.920085403800000E+01   1.925684420200000E-01   1.599508426800000E-01   1.461060167900000E-01   2.389013435000000E-01   9.807598034700000E-01   0.000000000000000E+00
   1.910085724500000E+01   1.928319056600000E-01   1.604176174900000E-01   1.474002300100000E-01   2.389661299100000E-01   9.817137434800000E-01   0.000000000000000E+00
   1.900086051100000E+01   1.931020490400000E-01   1.608873922800000E-01   1.487073296200000E-01   2.390307903500000E-01   9.826743688600000E-01   0.000000000000000E+00
   1.890086384100000E+01   1.933790784100000E-01   1.613598072300000E-01   1.500294269700000E-01   2.390880753300000E-01   9.836418360400000E-01   0.000000000000000E+00
   1.880086723500000E+01   1.936632035900000E-01   1.618358592700000E-01   1.513668862800000E-01   2.391384983100000E-01   9.846163070700000E-01   0.000000000000000E+00
   1.870087069500000E+01   1.939546381000000E-01   1.623148027300000E-01   1.527198174800000E-01   2.391821854100000E-01   9.855979499600001E-01   0.000000000000000E+00
   1.860087422400000E+01   1.942535993100000E-01   1.627966486900000E-01   1.540885722200000E-01   2.392186523000000E-01   9.865869389000000E-01   0.000000000000000E+00
   1.850087782400000E+01   1.945603085600000E-01   1.632816548000000E-01   1.554736160700000E-01   2.392535285100000E-01   9.875834545800000E-01   0.000000000000000E+00
   1.840088149600000E+01   1.948749913200000E-01   1.637695167600000E-01   1.568751782800000E-01   2.392824302400000E-01   9.885876844800000E-01   0.000000000000000E+00
   1.830088524500000E+01   1.951978773700000E-01   1.642605311500000E-01   1.582934360600000E-01   2.393101565500000E-01   9.895998232100000E-01   0.000000000000000E+00
   1.820088907000000E+01   1.955292009300000E-01   1.647547825000000E-01   1.597282120100000E-01   2.393301831200000E-01   9.906200728800000E-01   0.000000000000000E+00
   1.810089297700000E+01   1.958692008400000E-01   1.652523715900000E-01   1.611808494300000E-01   2.393456793600000E-01   9.916486434200000E-01   0.000000000000000E+00
   1.800089696600000E+01   1.962181207700000E-01   1.657533853100000E-01   1.626511196600000E-01   2.393544263700000E-01   9.926857529699999E-01   0.000000000000000E+00
   1.790090104100000E+01   1.965762093800000E-01   1.662580083400000E-01   1.641395626000000E-01   2.393579058000000E-01   9.937316283600000E-01   0.000000000000000E+00
   1.780090520400000E+01   1.969437205300000E-01   1.667662603700000E-01   1.656460638300000E-01   2.393540687900000E-01   9.947865054500000E-01   0.000000000000000E+00
   1.770090945900000E+01   1.973209135000000E-01   1.672782364200000E-01   1.671712071100000E-01   2.393543877700000E-01   9.958506296700000E-01   0.000000000000000E+00
   1.760091380900000E+01   1.977080532200000E-01   1.677935768800000E-01   1.687144586000000E-01   2.393444857100000E-01   9.969242564600000E-01   0.000000000000000E+00
   1.750091825600000E+01   1.981054104600000E-01   1.683131940100000E-01   1.702778403800000E-01   2.393348572800000E-01   9.980076518300000E-01   0.000000000000000E+00
   1.740092280500000E+01   1.985132621500000E-01   1.688368553900000E-01   1.718609594900000E-01   2.393189207900000E-01   9.991010929000000E-01   0.000000000000000E+00
   1.730092745800000E+01   1.989318915600000E-01   1.693665821800000E-01   1.734624498600000E-01   2.392965626300000E-01   1.000204868500000E+00   0.000000000000000E+00
   1.720093222000000E+01   1.993615886300000E-01   1.698996621500000E-01   1.750862613500000E-01   2.392722864000000E-01   1.001319279700000E+00   0.000000000000000E+00
   1.710093709300000E+01   1.998026502200000E-01   1.704371739500000E-01   1.767309248400000E-01   2.392418666700000E-01   1.002444640700000E+00   0.000000000000000E+00
   1.700094208300000E+01   2.002553804700000E-01   1.709789886200000E-01   1.783972126400000E-01   2.392093049200000E-01   1.003581279300000E+00   0.000000000000000E+00
   1.690094719300000E+01   2.007200910300000E-01   1.715254815000000E-01   1.800848658800000E-01   2.391700503800000E-01   1.004729537800000E+00   0.000000000000000E+00
   1.680095242700000E+01   2.011971014900000E-01   1.720767923200000E-01   1.817946752000000E-01   2.391248010400000E-01   1.005889773800000E+00   0.000000000000000E+00
   1.670095779100000E+01   2.016867396700000E-01   1.726325639500000E-01   1.835291546500000E-01   2.390820051000000E-01   1.007062361100000E+00   0.000000000000000E+00
   1.660096328800000E+01   2.021893420500000E-01   1.731951617300000E-01   1.852844497200000E-01   2.390326372400000E-01   1.008247690400000E+00   0.000000000000000E+00
   1.650096892400000E+01   2.027052541200000E-01   1.737630569200000E-01   1.870631924700000E-01   2.389844360300000E-01   1.009446170700000E+00   0.000000000000000E+00
   1.640097470400000E+01   2.032348308200000E-01   1.743368338600000E-01   1.888652747900000E-01   2.389282515300000E-01   1.010658229800000E+00   0.000000000000000E+00
   1.630098063300000E+01   2.037784369900000E-01   1.749155730800000E-01   1.906922728000000E-01   2.388715381200000E-01   1.011884316100000E+00   0.000000000000000E+00
   1.620098671700000E+01   2.043364478500000E-01   1.755000920100000E-01   1.925441452500000E-01   2.388092649400000E-01   1.013124899200000E+00   0.000000000000000E+00
   1.610099296100000E+01   2.049092494600000E-01   1.760897063100000E-01   1.944191288900000E-01   2.387441788100000E-01   1.014380471800000E+00   0.000000000000000E+00
   1.600099937300000E+01   2.054972393100000E-01   1.766860247700000E-01   1.963230091000000E-01   2.386742978400000E-01   1.015651550300000E+00   0.000000000000000E+00
   1.590100595900000E+01   2.061008268300000E-01   1.772889160000000E-01   1.982534181400000E-01   2.385990027300000E-01   1.016938677200000E+00   0.000000000000000E+00
   1.580101272500000E+01   2.067204340000000E-01   1.779002026000000E-01   2.002124420500000E-01   2.385218910800000E-01   1.018242422200000E+00   0.000000000000000E+00
   1.570101967800000E+01   2.073564960000000E-01   1.785178306600000E-01   2.021974191400000E-01   2.384490125100000E-01   1.019563384000000E+00   0.000000000000000E+00
   1.560102682700000E+01   2.080094618600000E-01   1.791424550600000E-01   2.042105872400000E-01   2.383709877600000E-01   1.020902192200000E+00   0.000000000000000E+00
   1.550103417900000E+01   2.086797952100000E-01   1.797743598100000E-01   2.062495628400000E-01   2.382878904800000E-01   1.022259509500000E+00   0.000000000000000E+00
   1.540104174200000E+01   2.093679750200000E-01   1.804134596300000E-01   2.083213270500000E-01   2.382019515600000E-01   1.023636033500000E+00   0.000000000000000E+00
   1.530104952600000E+01   2.100744964000000E-01   1.810602496400000E-01   2.104231418000000E-01   2.381110056900000E-01   1.025032499700000E+00   0.000000000000000E+00
   1.520105753900000E+01   2.107998715300000E-01   1.817148524600000E-01   2.125571068200000E-01   2.380170703300000E-01   1.026449683300000E+00   0.000000000000000E+00
   1.510106579100000E+01   2.115446305400000E-01   1.823777531700000E-01   2.147202159400000E-01   2.379248699200000E-01   1.027888402500000E+00   0.000000000000000E+00
