   9.072785263500000E+00   6.359733179700000E-01   3.795125731100000E-01   4.997398172400000E-01   3.065227452900000E-01   1.935759239200000E+01   1.165263279100000E+04
   9.076560696100000E+00   6.363072699100000E-01   3.797104397100000E-01   4.997399027800000E-01   3.072293124300000E-01   1.934852514000000E+01   1.165263279100000E+04
   9.080330571499999E+00   6.366456801100000E-01   3.799082149400000E-01   4.997399848000000E-01   3.080022523100000E-01   1.933945890800000E+01   1.165263279100000E+04
   9.084094866999999E+00   6.369886086200000E-01   3.801058991800000E-01   4.997400657000000E-01   3.087975959700000E-01   1.933039371100000E+01   1.165263279100000E+04
   9.087853559999999E+00   6.373361151100000E-01   3.803034910600000E-01   4.997401439900000E-01   3.096422508000000E-01   1.932132956400000E+01   1.165263279100000E+04
   9.091606627999999E+00   6.376882588700000E-01   3.805009912400000E-01   4.997402226400000E-01   3.104180195700000E-01   1.931226648100000E+01   1.165263279100000E+04
   9.095354049199999E+00   6.380450988000000E-01   3.806983983700000E-01   4.997403001800000E-01   3.111910225000000E-01   1.930320447500000E+01   1.165263279100000E+04
   9.099095802400001E+00   6.384066933900000E-01   3.808957115000000E-01   4.997403758200000E-01   3.119272574700000E-01   1.929414355800000E+01   1.165263279100000E+04
   9.102831865900001E+00   6.387731004900000E-01   3.810929306500000E-01   4.997404511200000E-01   3.126882379500000E-01   1.928508374400000E+01   1.165263279100000E+04
   9.106562219300001E+00   6.391443775300000E-01   3.812900549000000E-01   4.997405253100000E-01   3.134464352100000E-01   1.927602504000000E+01   1.165263279100000E+04
   9.110286842300001E+00   6.395205812400000E-01   3.814870846100000E-01   4.997406005000000E-01   3.142786422600000E-01   1.926696745900000E+01   1.165263279100000E+04
   9.114005715799999E+00   6.399017678400000E-01   3.816840173500000E-01   4.997406724600000E-01   3.150423841200000E-01   1.925791100500000E+01   1.165263279100000E+04
   9.117718820200000E+00   6.402879927200000E-01   3.818808535300000E-01   4.997407433000000E-01   3.158033106300000E-01   1.924885568700000E+01   1.165263279100000E+04
   9.121426139600000E+00   6.406793108600000E-01   3.820775949600000E-01   4.997408177600000E-01   3.164726685900000E-01   1.923980150300000E+01   1.165263279100000E+04
   9.125127650400000E+00   6.410757755700000E-01   3.822742365500000E-01   4.997408863800000E-01   3.172609446800000E-01   1.923074847200000E+01   1.165263279100000E+04
   9.128823337500000E+00   6.414774401700000E-01   3.824707801700000E-01   4.997409538900000E-01   3.180463621200000E-01   1.922169658900000E+01   1.165263279100000E+04
   9.132513183800000E+00   6.418843568100000E-01   3.826672225700000E-01   4.997410141400000E-01   3.188967113100000E-01   1.921264585700000E+01   1.165263279100000E+04
   9.136197172499999E+00   6.422965766600000E-01   3.828635689900000E-01   4.997410794500000E-01   3.196570611100000E-01   1.920359627800000E+01   1.165263279100000E+04
   9.139875287600001E+00   6.427141499100000E-01   3.830598162500000E-01   4.997411436500000E-01   3.204145409000000E-01   1.919454784900000E+01   1.165263279100000E+04
   9.143547515100000E+00   6.431371258200000E-01   3.832559675600000E-01   4.997412143100000E-01   3.211486954000000E-01   1.918550056500000E+01   1.165263279100000E+04
   9.147213836700001E+00   6.435655521600000E-01   3.834520155300000E-01   4.997412763100000E-01   3.218969240700000E-01   1.917645443000000E+01   1.165263279100000E+04
   9.150874239400000E+00   6.439994759100000E-01   3.836479634100000E-01   4.997413372000000E-01   3.226422706100000E-01   1.916740943600000E+01   1.165263279100000E+04
   9.154528707700001E+00   6.444389425600000E-01   3.838438151400000E-01   4.997414062900000E-01   3.234332380200000E-01   1.915836558000000E+01   1.165263279100000E+04
   9.158177231700000E+00   6.448839968500000E-01   3.840395621600000E-01   4.997414649700000E-01   3.241787302700000E-01   1.914932284600000E+01   1.165263279100000E+04
   9.161819796800000E+00   6.453346816900000E-01   3.842352084700000E-01   4.997415225600000E-01   3.249213159500000E-01   1.914028122900000E+01   1.165263279100000E+04
   9.165456390499999E+00   6.457910388100000E-01   3.844307576000000E-01   4.997415871600000E-01   3.256580845300000E-01   1.913124071900000E+01   1.165263279100000E+04
   9.169087001799999E+00   6.462531085100000E-01   3.846262020400000E-01   4.997416425500000E-01   3.264296209300000E-01   1.912220130200000E+01   1.165263279100000E+04
   9.172711619399999E+00   6.467209296500001E-01   3.848215454000000E-01   4.997416968400000E-01   3.271981882800000E-01   1.911316296500000E+01   1.165263279100000E+04
   9.176330232900000E+00   6.471945395900000E-01   3.850167760000000E-01   4.997417247000000E-01   3.279247293600000E-01   1.910412569100000E+01   1.165263279100000E+04
   9.179942832100000E+00   6.476739740300000E-01   3.852119170800000E-01   4.997417768200000E-01   3.286924415000000E-01   1.909508946600000E+01   1.165263279100000E+04
   9.183549407799999E+00   6.481592671700001E-01   3.854069570200000E-01   4.997418278600000E-01   3.294571585800000E-01   1.908605426900000E+01   1.165263279100000E+04
   9.187149951900000E+00   6.486504515800000E-01   3.856018960500000E-01   4.997418781400000E-01   3.302522507500000E-01   1.907702007900000E+01   1.165263279100000E+04
   9.190744455100001E+00   6.491475579000000E-01   3.857967338800000E-01   4.997419269900000E-01   3.309973276600000E-01   1.906798687700000E+01   1.165263279100000E+04
   9.194332910500000E+00   6.496506152400000E-01   3.859914708100000E-01   4.997419747500000E-01   3.317394111400000E-01   1.905895463800000E+01   1.165263279100000E+04
   9.197915310200001E+00   6.501596507300000E-01   3.861861091800000E-01   4.997420263100000E-01   3.324362779500000E-01   1.904992333900000E+01   1.165263279100000E+04
   9.201491649499999E+00   6.506746899900000E-01   3.863806447900000E-01   4.997420718900000E-01   3.331653865700000E-01   1.904089294800000E+01   1.165263279100000E+04
   9.205061921700000E+00   6.511957564200000E-01   3.865750800300000E-01   4.997421163800000E-01   3.338915045100000E-01   1.903186344000000E+01   1.165263279100000E+04
   9.208626121900000E+00   6.517228716200000E-01   3.867694127000000E-01   4.997421543800000E-01   3.346918064600000E-01   1.902283478300000E+01   1.165263279100000E+04
   9.212184244900000E+00   6.522560551300000E-01   3.869636480100000E-01   4.997421967000000E-01   3.354209933700000E-01   1.901380694800000E+01   1.165263279100000E+04
   9.215736286800000E+00   6.527953245700000E-01   3.871577838300000E-01   4.997422379300000E-01   3.361471597100000E-01   1.900477989900000E+01   1.165263279100000E+04
   9.219282243000000E+00   6.533406953000001E-01   3.873518329800000E-01   4.997423052800000E-01   3.369171553900000E-01   1.899575360500000E+01   1.165263279100000E+04
   9.222822112399999E+00   6.538921811100000E-01   3.875457708600000E-01   4.997423443100000E-01   3.376436533800000E-01   1.898672802300000E+01   1.165263279100000E+04
   9.226355891700001E+00   6.544497931300000E-01   3.877396104000000E-01   4.997423822700000E-01   3.383671070500000E-01   1.897770311800000E+01   1.165263279100000E+04
   9.229883575900001E+00   6.550135400800000E-01   3.879333500400000E-01   4.997424151800000E-01   3.390947153000000E-01   1.896867885700000E+01   1.165263279100000E+04
   9.233405169499999E+00   6.555834297799999E-01   3.881269942600000E-01   4.997424509600000E-01   3.398129259500000E-01   1.895965518300000E+01   1.165263279100000E+04
   9.236920668500000E+00   6.561594665200000E-01   3.883205415800000E-01   4.997424856700000E-01   3.405314490500000E-01   1.895063206000000E+01   1.165263279100000E+04
   9.240430074900001E+00   6.567416531300000E-01   3.885139829100000E-01   4.997424981700000E-01   3.413190492400000E-01   1.894160943700000E+01   1.165263279100000E+04
   9.243933384200000E+00   6.573299890199999E-01   3.887073381300000E-01   4.997425307200000E-01   3.420624976400000E-01   1.893258728100000E+01   1.165263279100000E+04
   9.247430599099999E+00   6.579244724100000E-01   3.889005981900000E-01   4.997425621900000E-01   3.428028051200000E-01   1.892356553600000E+01   1.165263279100000E+04
   9.250921720799999E+00   6.585250988100000E-01   3.890937635100000E-01   4.997425920900000E-01   3.435342347200000E-01   1.891454415200000E+01   1.165263279100000E+04
   9.254406750499999E+00   6.591318613300000E-01   3.892868352200000E-01   4.997426213900000E-01   3.442698135100000E-01   1.890552308000000E+01   1.165263279100000E+04
   9.257885690300000E+00   6.597447507000000E-01   3.894798138100000E-01   4.997426496100000E-01   3.450022354700000E-01   1.889650226500000E+01   1.165263279100000E+04
   9.261358542500000E+00   6.603637552200000E-01   3.896727007500000E-01   4.997426783800000E-01   3.456331763700000E-01   1.888748165400000E+01   1.165263279100000E+04
   9.264825309700001E+00   6.609888608500000E-01   3.898654953000000E-01   4.997427044300000E-01   3.463372052200000E-01   1.887846119000000E+01   1.165263279100000E+04
   9.268285995099999E+00   6.616200509900000E-01   3.900581990000000E-01   4.997427294000000E-01   3.470381254200000E-01   1.886944081700000E+01   1.165263279100000E+04
   9.271740602100000E+00   6.622573066100000E-01   3.902508137600000E-01   4.997427556300000E-01   3.478825990200000E-01   1.886042047600000E+01   1.165263279100000E+04
   9.275189134700000E+00   6.629006062000000E-01   3.904433382500000E-01   4.997427784300000E-01   3.485938057800000E-01   1.885140010600000E+01   1.165263279100000E+04
   9.278631597000000E+00   6.635499257500000E-01   3.906357744200000E-01   4.997428001400000E-01   3.493018504800000E-01   1.884237964700000E+01   1.165263279100000E+04
   9.282068000700001E+00   6.642052402200000E-01   3.908281410200000E-01   4.997428582600000E-01   3.499201125400000E-01   1.883335901700000E+01   1.165263279100000E+04
   9.285498336300000E+00   6.648665177200000E-01   3.910204032700000E-01   4.997428777600000E-01   3.506627178800000E-01   1.882433818900000E+01   1.165263279100000E+04
   9.288922615900001E+00   6.655337281400000E-01   3.912125799500000E-01   4.997428961700000E-01   3.514020528600000E-01   1.881531707900000E+01   1.165263279100000E+04
   9.292340844800000E+00   6.662068374300000E-01   3.914046520200000E-01   4.997428705100000E-01   3.522149222200000E-01   1.880629562100000E+01   1.165263279100000E+04
   9.295753029000000E+00   6.668858090899999E-01   3.915966605300000E-01   4.997428867900000E-01   3.529325205200000E-01   1.879727374700000E+01   1.165263279100000E+04
   9.299159174100000E+00   6.675706040100000E-01   3.917885864400000E-01   4.997429019900000E-01   3.536468712800000E-01   1.878825138700000E+01   1.165263279100000E+04
   9.302559286099999E+00   6.682611805799999E-01   3.919804319600000E-01   4.997429186200000E-01   3.543598181400000E-01   1.877922847200000E+01   1.165263279100000E+04
   9.305953371399999E+00   6.689574947500000E-01   3.921721957800000E-01   4.997429316300000E-01   3.550713345100000E-01   1.877020493200000E+01   1.165263279100000E+04
   9.309341436100000E+00   6.696594998900000E-01   3.923638801500000E-01   4.997429435500000E-01   3.557795841000000E-01   1.876118069300000E+01   1.165263279100000E+04
   9.312723485899999E+00   6.703671466800000E-01   3.925554882600000E-01   4.997429590300000E-01   3.563716255800000E-01   1.875215568500000E+01   1.165263279100000E+04
   9.316099529500001E+00   6.710803839800000E-01   3.927470169700000E-01   4.997429687600000E-01   3.571025940700000E-01   1.874312983000000E+01   1.165263279100000E+04
   9.319469572399999E+00   6.717991575300000E-01   3.929384695100000E-01   4.997429774000000E-01   3.578302079600000E-01   1.873410305400000E+01   1.165263279100000E+04
   9.322833628600000E+00   6.725234123100000E-01   3.931298540100000E-01   4.997429990600000E-01   3.585091246500000E-01   1.872507526500000E+01   1.165263279100000E+04
   9.326191690900000E+00   6.732530864000000E-01   3.933211576100000E-01   4.997430054800000E-01   3.591920316900000E-01   1.871604642100000E+01   1.165263279100000E+04
   9.329543773099999E+00   6.739881199200000E-01   3.935123884400000E-01   4.997430108100000E-01   3.598716879000000E-01   1.870701642800000E+01   1.165263279100000E+04
   9.332889881600000E+00   6.747284490100000E-01   3.937035389700000E-01   4.997429965100000E-01   3.607277236200000E-01   1.869798520800000E+01   1.165263279100000E+04
   9.336230024500001E+00   6.754740077600000E-01   3.938946277800000E-01   4.997429996600000E-01   3.614289471600000E-01   1.868895268100000E+01   1.165263279100000E+04
   9.339564207800001E+00   6.762247275900000E-01   3.940856473400000E-01   4.997430017000000E-01   3.621268191300000E-01   1.867991876900000E+01   1.165263279100000E+04
   9.342892439900000E+00   6.769805379300000E-01   3.942765988800000E-01   4.997430025900000E-01   3.628303103100000E-01   1.867088338800000E+01   1.165263279100000E+04
   9.346214724599999E+00   6.777413652199999E-01   3.944674834700000E-01   4.997430024200000E-01   3.635263676200000E-01   1.866184646500000E+01   1.165263279100000E+04
   9.349531069899999E+00   6.785071343500000E-01   3.946583023700000E-01   4.997430011400000E-01   3.642190484100000E-01   1.865280791800000E+01   1.165263279100000E+04
   9.352841483400001E+00   6.792777680900000E-01   3.948491411500000E-01   4.997431784900000E-01   3.649238555000000E-01   1.864376766100000E+01   1.165263279100000E+04
   9.356145969000000E+00   6.800531860000000E-01   3.950398321900000E-01   4.997431748000000E-01   3.656166276200000E-01   1.863472561800000E+01   1.165263279100000E+04
   9.359444533800000E+00   6.808333064800000E-01   3.952304611100000E-01   4.997431700000000E-01   3.663059909600000E-01   1.862568170700000E+01   1.165263279100000E+04
   9.362737184100000E+00   6.816180456000001E-01   3.954209540000000E-01   4.997430041300000E-01   3.669441330300000E-01   1.861663584300000E+01   1.165263279100000E+04
   9.366023925100000E+00   6.824073170700000E-01   3.956114623300000E-01   4.997429972600000E-01   3.676182524400000E-01   1.860758794700000E+01   1.165263279100000E+04
   9.369304762500001E+00   6.832010328500000E-01   3.958019121300000E-01   4.997429892700000E-01   3.682889858600000E-01   1.859853793700000E+01   1.165263279100000E+04
   9.372579701099999E+00   6.839991027600000E-01   3.959922943800000E-01   4.997429585000000E-01   3.690818500600000E-01   1.858948573000000E+01   1.165263279100000E+04
   9.375848746200001E+00   6.848014348100000E-01   3.961826306800000E-01   4.997429482900000E-01   3.697721736800000E-01   1.858043124400000E+01   1.165263279100000E+04
   9.379111902200000E+00   6.856079349999999E-01   3.963729119700000E-01   4.997429369500000E-01   3.704590046700000E-01   1.857137439800000E+01   1.165263279100000E+04
   9.382369173300001E+00   6.864185075400000E-01   3.965631394200000E-01   4.997429244100000E-01   3.711473861500000E-01   1.856231511000000E+01   1.165263279100000E+04
   9.385620563200000E+00   6.872330547600000E-01   3.967533142100000E-01   4.997429108100000E-01   3.718334546400000E-01   1.855325329800000E+01   1.165263279100000E+04
   9.388866075499999E+00   6.880514773400001E-01   3.969434374800000E-01   4.997428960700000E-01   3.725159966000000E-01   1.854418888000000E+01   1.165263279100000E+04
   9.392105713099999E+00   6.888736741900000E-01   3.971335103800000E-01   4.997428802700000E-01   3.731898590700000E-01   1.853512177700000E+01   1.165263279100000E+04
   9.395339478800000E+00   6.896995427100000E-01   3.973235339700000E-01   4.997428632500000E-01   3.738635691900000E-01   1.852605190700000E+01   1.165263279100000E+04
   9.398567374800001E+00   6.905289786000000E-01   3.975135093900000E-01   4.997428450800000E-01   3.745337492000000E-01   1.851697919100000E+01   1.165263279100000E+04
   9.401789403500000E+00   6.913618762200000E-01   3.977034378400000E-01   4.997428259400000E-01   3.752406887700000E-01   1.850790354600000E+01   1.165263279100000E+04
   9.405005564800000E+00   6.921981280300000E-01   3.978933201800000E-01   4.997428054800000E-01   3.759254669100000E-01   1.849882489700000E+01   1.165263279100000E+04
   9.408215860100000E+00   6.930376255300000E-01   3.980831575600000E-01   4.997427838600000E-01   3.766066178200000E-01   1.848974316400000E+01   1.165263279100000E+04
   9.411420296099999E+00   6.938802597900000E-01   3.982729646300000E-01   4.997427890700000E-01   3.772286259800000E-01   1.848065825100000E+01   1.165263279100000E+04
   9.414618860799999E+00   6.947259176400000E-01   3.984627152600000E-01   4.997427651100000E-01   3.778872047200000E-01   1.847157011300000E+01   1.165263279100000E+04
   9.417811557700000E+00   6.955744871300000E-01   3.986524239400000E-01   4.997427399800000E-01   3.785459752300000E-01   1.846247866100000E+01   1.165263279100000E+04
   9.420998401000000E+00   6.964258584500000E-01   3.988421202800000E-01   4.997427722900000E-01   3.792778351100000E-01   1.845338377600000E+01   1.165263279100000E+04
   9.424179362300000E+00   6.972799104000000E-01   3.990317482200000E-01   4.997427447600000E-01   3.799630984700000E-01   1.844428545800000E+01   1.165263279100000E+04
   9.427354448199999E+00   6.981365293500000E-01   3.992213369600000E-01   4.997427160600000E-01   3.806446157500000E-01   1.843518360700000E+01   1.165263279100000E+04
   9.430523624699999E+00   6.989955894800000E-01   3.994118380800000E-01   4.997446976700000E-01   3.813269376800000E-01   1.842607823700000E+01   1.165263279100000E+04
   9.433686979100001E+00   6.998569992100000E-01   3.996013522200000E-01   4.997446644700000E-01   3.819938539200000E-01   1.841696901600000E+01   1.165263279100000E+04
