   1.009636788800000E+01   8.283094768800000E-01   4.620687497500000E-01   4.949502619500000E-01   4.975802286600000E-01   1.183918025500000E+01   1.973084083000000E+05
   1.009754290700000E+01   8.282384606500000E-01   4.619986286400000E-01   4.949005925200000E-01   4.975750746500000E-01   1.182925026900000E+01   1.973084083000000E+05
   1.009872957200000E+01   8.281669187800000E-01   4.619265427300000E-01   4.948502636700000E-01   4.975697100900000E-01   1.181932167700000E+01   1.973084083000000E+05
   1.009992801200000E+01   8.280948436500000E-01   4.618481904100000E-01   4.947986172000000E-01   4.975614685300000E-01   1.180939450700000E+01   1.973084083000000E+05
   1.010113835500000E+01   8.280222268500000E-01   4.617724491100000E-01   4.947467908100000E-01   4.975556297700000E-01   1.179946879000000E+01   1.973084083000000E+05
   1.010236073100000E+01   8.279490621900000E-01   4.616945986400000E-01   4.946942651300000E-01   4.975495590700000E-01   1.178954455600000E+01   1.973084083000000E+05
   1.010359527100000E+01   8.278753409100000E-01   4.616149277800000E-01   4.946401461500000E-01   4.975459721400000E-01   1.177962183800000E+01   1.973084083000000E+05
   1.010484210600000E+01   8.278010561600000E-01   4.615317963000000E-01   4.945861316700000E-01   4.975394522200000E-01   1.176970066600000E+01   1.973084083000000E+05
   1.010610136700000E+01   8.277262007900000E-01   4.614463095600000E-01   4.945313722500000E-01   4.975326685300000E-01   1.175978107300000E+01   1.973084083000000E+05
   1.010737318600000E+01   8.276507664000000E-01   4.613559231800000E-01   4.944740698500000E-01   4.975237152400000E-01   1.174986309300000E+01   1.973084083000000E+05
   1.010865769400000E+01   8.275747444900000E-01   4.612669618300000E-01   4.944180707500000E-01   4.975163478800000E-01   1.173994675800000E+01   1.973084083000000E+05
   1.010995502400000E+01   8.274981255400000E-01   4.611755008800000E-01   4.943613694500000E-01   4.975086884900000E-01   1.173003210300000E+01   1.973084083000000E+05
   1.011126530700000E+01   8.274208991799999E-01   4.610844568400000E-01   4.943056116700000E-01   4.975003252300000E-01   1.172011916300000E+01   1.973084083000000E+05
   1.011258867700000E+01   8.273430541500000E-01   4.609873912900000E-01   4.942468990200000E-01   4.974920737300000E-01   1.171020797300000E+01   1.973084083000000E+05
   1.011392526700000E+01   8.272645812700000E-01   4.608875600700000E-01   4.941873291000000E-01   4.974834843200000E-01   1.170029856900000E+01   1.973084083000000E+05
   1.011527521100000E+01   8.271854720900000E-01   4.607640269500000E-01   4.941272837600000E-01   4.974743088500000E-01   1.169039098800000E+01   1.973084083000000E+05
   1.011663864400000E+01   8.271057168700000E-01   4.606600676200000E-01   4.940661878900000E-01   4.974649984800000E-01   1.168048526600000E+01   1.973084083000000E+05
   1.011801570000000E+01   8.270253055900000E-01   4.605533170300000E-01   4.940041525200000E-01   4.974553143600000E-01   1.167058144200000E+01   1.973084083000000E+05
   1.011940651300000E+01   8.269442277400000E-01   4.604538095700000E-01   4.939410664000000E-01   4.974454235400000E-01   1.166067955400000E+01   1.973084083000000E+05
   1.012081121900000E+01   8.268624719000000E-01   4.603376862800000E-01   4.938770766900000E-01   4.974349105200000E-01   1.165077964000000E+01   1.973084083000000E+05
   1.012222995300000E+01   8.267800256500000E-01   4.602181375300000E-01   4.938120675900000E-01   4.974239590700000E-01   1.164088174200000E+01   1.973084083000000E+05
   1.012366285000000E+01   8.266968793700000E-01   4.600990597000000E-01   4.937454200400000E-01   4.974139700600000E-01   1.163098589900000E+01   1.973084083000000E+05
   1.012511004700000E+01   8.266130194200000E-01   4.599727267300000E-01   4.936781518300000E-01   4.974020861100000E-01   1.162109215200000E+01   1.973084083000000E+05
   1.012657167900000E+01   8.265284334800000E-01   4.598426044800000E-01   4.936097917600000E-01   4.973897003300000E-01   1.161120054300000E+01   1.973084083000000E+05
   1.012804788200000E+01   8.264431076099999E-01   4.597184811800000E-01   4.935424712000000E-01   4.973772742000000E-01   1.160131111400000E+01   1.973084083000000E+05
   1.012953879200000E+01   8.263570280500000E-01   4.595822860100000E-01   4.934718595800000E-01   4.973638163000000E-01   1.159142390900000E+01   1.973084083000000E+05
   1.013104454700000E+01   8.262701788400000E-01   4.594419410400000E-01   4.934000424900000E-01   4.973497786700000E-01   1.158153897000000E+01   1.973084083000000E+05
   1.013256528200000E+01   8.261825475700000E-01   4.592987008500000E-01   4.933229579200000E-01   4.973357610000000E-01   1.157165634300000E+01   1.973084083000000E+05
   1.013410113500000E+01   8.260941182100000E-01   4.591509748900000E-01   4.932486006600000E-01   4.973204963000000E-01   1.156177607300000E+01   1.973084083000000E+05
   1.013565224300000E+01   8.260048236899999E-01   4.589986487400000E-01   4.931728893100000E-01   4.973045584600000E-01   1.155189820500000E+01   1.973084083000000E+05
   1.013604241900000E+01   8.259823703200000E-01   4.589571647600000E-01   4.931560582900000E-01   4.972997132300000E-01   1.154942912000000E+01   1.973084083000000E+05
   1.013647272300000E+01   8.259561259900000E-01   4.589145792800000E-01   4.931349019400000E-01   4.972951827300000E-01   1.154671333700000E+01   1.973084083000000E+05
   1.013690420800000E+01   8.259291879400000E-01   4.588716294600000E-01   4.931136383700000E-01   4.972905976600000E-01   1.154399777300000E+01   1.973084083000000E+05
   1.013733688100000E+01   8.259020250500000E-01   4.588231069100000E-01   4.930935420100000E-01   4.972819634300000E-01   1.154128240700000E+01   1.973084083000000E+05
   1.013781420100000E+01   8.258720204300000E-01   4.587753741600000E-01   4.930699122100000E-01   4.972767323400000E-01   1.153829572900000E+01   1.973084083000000E+05
   1.013853290200000E+01   8.258268312200000E-01   4.587029241600000E-01   4.930342168800000E-01   4.972687519200000E-01   1.153381615000000E+01   1.973084083000000E+05
   1.013961710600000E+01   8.257586650800000E-01   4.585911876700000E-01   4.929774047600000E-01   4.972613010500000E-01   1.152709778000000E+01   1.973084083000000E+05
   1.014122355700000E+01   8.256574238900000E-01   4.584203097800000E-01   4.928965546600000E-01   4.972426867500000E-01   1.151722911000000E+01   1.973084083000000E+05
   1.014284622900000E+01   8.255547671100000E-01   4.582438679500000E-01   4.928141134600000E-01   4.972232091700000E-01   1.150736312900000E+01   1.973084083000000E+05
   1.014448530100000E+01   8.254507123200000E-01   4.580751974900000E-01   4.927322896200000E-01   4.971977898800000E-01   1.149749990000000E+01   1.973084083000000E+05
   1.014614095600000E+01   8.253452586700000E-01   4.578903566700000E-01   4.926465466900000E-01   4.971767654200000E-01   1.148763948100000E+01   1.973084083000000E+05
   1.014781337900000E+01   8.252383798600000E-01   4.576993238500000E-01   4.925590246800000E-01   4.971547395100000E-01   1.147778193400000E+01   1.973084083000000E+05
   1.014950275700000E+01   8.251300460600000E-01   4.575060480600000E-01   4.924708755900000E-01   4.971332266100000E-01   1.146792732000000E+01   1.973084083000000E+05
   1.015120928100000E+01   8.250202275400000E-01   4.573040704100000E-01   4.923799027800000E-01   4.971084608000000E-01   1.145807570600000E+01   1.973084083000000E+05
   1.015293314300000E+01   8.249088955400000E-01   4.570950961100000E-01   4.922869538600000E-01   4.970824468300000E-01   1.144822715600000E+01   1.973084083000000E+05
   1.015467453900000E+01   8.247960190500000E-01   4.568826890300000E-01   4.921921152200000E-01   4.970578620700000E-01   1.143838173800000E+01   1.973084083000000E+05
   1.015643366700000E+01   8.246815669699999E-01   4.566608896700000E-01   4.920949106600000E-01   4.970292499800000E-01   1.142853952100000E+01   1.973084083000000E+05
   1.015821072700000E+01   8.245655066899999E-01   4.564311170700000E-01   4.919954391300000E-01   4.969991324700000E-01   1.141870057700000E+01   1.973084083000000E+05
   1.016000592400000E+01   8.244478047300000E-01   4.561941300400000E-01   4.918903498600000E-01   4.969674074000000E-01   1.140886497700000E+01   1.973084083000000E+05
   1.016181946400000E+01   8.243284274900000E-01   4.559545616700000E-01   4.917854619600000E-01   4.969339539300000E-01   1.139903279700000E+01   1.973084083000000E+05
   1.016365155600000E+01   8.242073380500000E-01   4.557060229100000E-01   4.916778953100000E-01   4.968986489100000E-01   1.138920411300000E+01   1.973084083000000E+05
   1.016550241400000E+01   8.240845006200000E-01   4.554474989800000E-01   4.915708948300000E-01   4.968616432100000E-01   1.137937900300000E+01   1.973084083000000E+05
   1.016737225300000E+01   8.239598766100000E-01   4.551811103700000E-01   4.914578802200000E-01   4.968231271400000E-01   1.136955754700000E+01   1.973084083000000E+05
   1.016926129200000E+01   8.238334262100000E-01   4.549042967200000E-01   4.913417532900000E-01   4.967823725300000E-01   1.135973982700000E+01   1.973084083000000E+05
   1.017116975400000E+01   8.237051096800000E-01   4.546143594400000E-01   4.912234636900000E-01   4.967376236400000E-01   1.134992592800000E+01   1.973084083000000E+05
   1.017309786300000E+01   8.235748842700000E-01   4.543167084400000E-01   4.911022180600000E-01   4.966920546800000E-01   1.134011593700000E+01   1.973084083000000E+05
   1.017504585000000E+01   8.234427065700000E-01   4.540171699700000E-01   4.909774111000000E-01   4.966436732600000E-01   1.133030994200000E+01   1.973084083000000E+05
   1.017701394500000E+01   8.233085308300000E-01   4.537057463600000E-01   4.908493837400000E-01   4.965933270700000E-01   1.132050803500000E+01   1.973084083000000E+05
   1.017900238700000E+01   8.231723109300000E-01   4.533792317000000E-01   4.907160371400000E-01   4.965381862900000E-01   1.131071030900000E+01   1.973084083000000E+05
   1.018101141300000E+01   8.230339973400000E-01   4.530385861700000E-01   4.905783344700000E-01   4.964794101800000E-01   1.130091686000000E+01   1.973084083000000E+05
   1.018304126800000E+01   8.228935401800000E-01   4.526914496600000E-01   4.904347288600000E-01   4.964169528000000E-01   1.129112778600000E+01   1.973084083000000E+05
   1.018509219900000E+01   8.227508868600000E-01   4.523251044900000E-01   4.902896862400000E-01   4.963501961400000E-01   1.128134318900000E+01   1.973084083000000E+05
   1.018716445800000E+01   8.226059826300000E-01   4.519462375600000E-01   4.901394744200000E-01   4.962787234100000E-01   1.127156317300000E+01   1.973084083000000E+05
   1.018925830100000E+01   8.224587708300000E-01   4.515636339400000E-01   4.899815971700000E-01   4.961997834200000E-01   1.126178784500000E+01   1.973084083000000E+05
   1.019137398600000E+01   8.223091918800000E-01   4.511541848500000E-01   4.898190084400000E-01   4.961194820000000E-01   1.125201731400000E+01   1.973084083000000E+05
   1.019351177800000E+01   8.221571851000000E-01   4.507393239900000E-01   4.896524253500000E-01   4.960330619200000E-01   1.124225169400000E+01   1.973084083000000E+05
   1.019567194700000E+01   8.220026859800000E-01   4.502985983800000E-01   4.894777717100000E-01   4.959391642900000E-01   1.123249110000000E+01   1.973084083000000E+05
   1.019785476400000E+01   8.218456272800000E-01   4.498509409600000E-01   4.892945822000000E-01   4.958389446600000E-01   1.122273565100000E+01   1.973084083000000E+05
   1.020006050900000E+01   8.216859395500000E-01   4.493796304200000E-01   4.891069605200000E-01   4.957304485100000E-01   1.121298547100000E+01   1.973084083000000E+05
   1.020228946400000E+01   8.215235497300000E-01   4.488891536200000E-01   4.889114918900000E-01   4.956101512500000E-01   1.120324068600000E+01   1.973084083000000E+05
   1.020454191700000E+01   8.213583816200000E-01   4.483737491200000E-01   4.887068342100000E-01   4.954850067800000E-01   1.119350142500000E+01   1.973084083000000E+05
   1.020681816300000E+01   8.211903548800000E-01   4.478441082800000E-01   4.884917207600000E-01   4.953485432500000E-01   1.118376782200000E+01   1.973084083000000E+05
   1.020911849800000E+01   8.210193858900000E-01   4.472833650800000E-01   4.882650822200000E-01   4.951980647000000E-01   1.117404001500000E+01   1.973084083000000E+05
   1.021144322900000E+01   8.208453865799999E-01   4.467043357300000E-01   4.880304840400000E-01   4.950370568600000E-01   1.116431814700000E+01   1.973084083000000E+05
   1.021379266500000E+01   8.206682643500000E-01   4.460925772400000E-01   4.877820266200000E-01   4.948599922600000E-01   1.115460236300000E+01   1.973084083000000E+05
   1.021616712400000E+01   8.204879222200000E-01   4.454533397100000E-01   4.875199772400000E-01   4.946668940700000E-01   1.114489281400000E+01   1.973084083000000E+05
   1.021856692600000E+01   8.203042568800000E-01   4.447813613400000E-01   4.872433445700000E-01   4.944538968100000E-01   1.113518965600000E+01   1.973084083000000E+05
   1.022099240400000E+01   8.201171590400000E-01   4.440747928400000E-01   4.869474050700000E-01   4.942218959100000E-01   1.112549305000000E+01   1.973084083000000E+05
   1.022344389100000E+01   8.199265117500000E-01   4.433268769700000E-01   4.866376684600000E-01   4.939643165800000E-01   1.111580316200000E+01   1.973084083000000E+05
   1.022592173200000E+01   8.197321877900000E-01   4.425336083800000E-01   4.863028680200000E-01   4.936795330800000E-01   1.110612016300000E+01   1.973084083000000E+05
   1.022842627700000E+01   8.195340442600000E-01   4.416865871000000E-01   4.859450847500000E-01   4.933622586300000E-01   1.109644423000000E+01   1.973084083000000E+05
   1.023095788400000E+01   8.193318977600000E-01   4.407778664900000E-01   4.855559641000000E-01   4.930054987300000E-01   1.108677555000000E+01   1.973084083000000E+05
   1.023351691800000E+01   8.191252975500000E-01   4.397894939600000E-01   4.851297986500000E-01   4.925990235100000E-01   1.107711432100000E+01   1.973084083000000E+05
   1.023416099800000E+01   8.190723390100000E-01   4.395249366400000E-01   4.850154281800000E-01   4.924874542900000E-01   1.107470022700000E+01   1.973084083000000E+05
   1.023424162600000E+01   8.190653074299999E-01   4.394911818000000E-01   4.850008488500000E-01   4.924731294700000E-01   1.107439851800000E+01   1.973084083000000E+05
   1.023428597600000E+01   8.190608351200001E-01   4.394743779600000E-01   4.849933812500000E-01   4.924660648100000E-01   1.107423260600000E+01   1.973084083000000E+05
   1.023429151600000E+01   8.190599877100000E-01   4.394739228900000E-01   4.849929683300000E-01   4.924659483400000E-01   1.107421188200000E+01   1.973084083000000E+05
   1.023429455700000E+01   8.190592612499999E-01   4.394732174000000E-01   4.849925362200000E-01   4.924656904700000E-01   1.107420050800000E+01   1.973084083000000E+05
   1.023429538800000E+01   8.190589477500000E-01   4.394726828400000E-01   4.849923261800000E-01   4.924654558300000E-01   1.107419740000000E+01   1.973084083000000E+05
   1.023429600400000E+01   8.190586418200000E-01   4.394718717000000E-01   4.849920380100000E-01   4.924650886600000E-01   1.107419509400000E+01   1.973084083000000E+05
   1.023429624400000E+01   8.190585817100000E-01   4.394718658200000E-01   4.849921264100000E-01   4.924651242600000E-01   1.107419419700000E+01   1.973084083000000E+05
   1.023429647800000E+01   8.190585434800000E-01   4.394721943000000E-01   4.849922167600000E-01   4.924652797500000E-01   1.107419332000000E+01   1.973084083000000E+05
   1.023429682200000E+01   8.190585002200000E-01   4.394727341200000E-01   4.849923748400000E-01   4.924655295700000E-01   1.107419203400000E+01   1.973084083000000E+05
   1.023429750600000E+01   8.190584179500000E-01   4.394735358700000E-01   4.849925782900000E-01   4.924659405000000E-01   1.107418947400000E+01   1.973084083000000E+05
   1.023429854300000E+01   8.190582715800000E-01   4.394745422100000E-01   4.849928503800000E-01   4.924663745300000E-01   1.107418559200000E+01   1.973084083000000E+05
   1.023430009600000E+01   8.190580211100000E-01   4.394755735200000E-01   4.849931924800000E-01   4.924668603500000E-01   1.107417978200000E+01   1.973084083000000E+05
   1.023430242800000E+01   8.190575933499999E-01   4.394767070200000E-01   4.849933485000000E-01   4.924674336600000E-01   1.107417105100000E+01   1.973084083000000E+05
   1.023430592800000E+01   8.190568828300000E-01   4.394781391500000E-01   4.849936492900000E-01   4.924681576100000E-01   1.107415794600000E+01   1.973084083000000E+05
   1.023431118000000E+01   8.190557378500000E-01   4.394802260600000E-01   4.849940665500000E-01   4.924692171600000E-01   1.107413827900000E+01   1.973084083000000E+05
   1.023431695600000E+01   8.190544234200000E-01   4.394825165100000E-01   4.849945374700000E-01   4.924703825800000E-01   1.107411664100000E+01   1.973084083000000E+05
   1.023432561800000E+01   8.190523964000000E-01   4.394859326600000E-01   4.849952166800000E-01   4.924721218700000E-01   1.107408418100000E+01   1.973084083000000E+05
   1.023433514200000E+01   8.190501243500000E-01   4.394896886400000E-01   4.849959631800000E-01   4.924740338200000E-01   1.107404847100000E+01   1.973084083000000E+05
   1.023434561200000E+01   8.190475952000000E-01   4.394938047700000E-01   4.849967621900000E-01   4.924761332800000E-01   1.107400918900000E+01   1.973084083000000E+05
   1.023436130600000E+01   8.190437655100000E-01   4.394999971400000E-01   4.849979920400000E-01   4.924792838200000E-01   1.107395026100000E+01   1.973084083000000E+05
   1.023437855400000E+01   8.190395215000000E-01   4.395068053800000E-01   4.849993436300000E-01   4.924827463600000E-01   1.107388543600000E+01   1.973084083000000E+05
   1.023439750700000E+01   8.190348284400000E-01   4.395144835400000E-01   4.850011320900000E-01   4.924865853100000E-01   1.107381412300000E+01   1.973084083000000E+05
   1.023441833400000E+01   8.190296453200000E-01   4.395227130900000E-01   4.850027644000000E-01   4.924907669400000E-01   1.107373567300000E+01   1.973084083000000E+05
   1.023444121500000E+01   8.190239254400000E-01   4.395317594800000E-01   4.850045576600000E-01   4.924953614800000E-01   1.107364937000000E+01   1.973084083000000E+05
   1.023447548100000E+01   8.190153185000000E-01   4.395452446900000E-01   4.850071296300000E-01   4.925022550000000E-01   1.107351990100000E+01   1.973084083000000E+05
   1.023451310000000E+01   8.190058220000000E-01   4.395601468200000E-01   4.850100789300000E-01   4.925098116000000E-01   1.107337746500000E+01   1.973084083000000E+05
   1.023455438800000E+01   8.189953483000000E-01   4.395765205800000E-01   4.850133160000000E-01   4.925181066300000E-01   1.107322076100000E+01   1.973084083000000E+05
   1.023459969600000E+01   8.189837995000000E-01   4.395943859300000E-01   4.850166728700000E-01   4.925271657400000E-01   1.107304836000000E+01   1.973084083000000E+05
   1.023464940100000E+01   8.189710666900000E-01   4.396141505500000E-01   4.850205714800000E-01   4.925371574600000E-01   1.107285868200000E+01   1.973084083000000E+05
   1.023470391600000E+01   8.189570292500000E-01   4.396358614600000E-01   4.850248483900000E-01   4.925481198700000E-01   1.107264999600000E+01   1.973084083000000E+05
   1.023476368900000E+01   8.189415532200000E-01   4.396597052800000E-01   4.850295361200000E-01   4.925601420700000E-01   1.107242039000000E+01   1.973084083000000E+05
   1.023482920600000E+01   8.189244903100000E-01   4.396858916500000E-01   4.850346792600000E-01   4.925733276700000E-01   1.107216776400000E+01   1.973084083000000E+05
   1.023490099300000E+01   8.189056759900000E-01   4.397146440000000E-01   4.850403166900000E-01   4.925877821600000E-01   1.107188980300000E+01   1.973084083000000E+05
   1.023497962000000E+01   8.188849280600000E-01   4.397462113600000E-01   4.850465001400000E-01   4.926036195000000E-01   1.107158395900000E+01   1.973084083000000E+05
   1.023506570000000E+01   8.188620444000000E-01   4.397808526000000E-01   4.850532645700000E-01   4.926209689600000E-01   1.107124742700000E+01   1.973084083000000E+05
   1.023515989600000E+01   8.188368004200000E-01   4.398188644800000E-01   4.850606700300000E-01   4.926399633900000E-01   1.107087711800000E+01   1.973084083000000E+05
   1.023526291800000E+01   8.188089465600000E-01   4.398605710900000E-01   4.850687823200000E-01   4.926607537500000E-01   1.107046962900000E+01   1.973084083000000E+05
   1.023537552900000E+01   8.187782059199999E-01   4.399063061500000E-01   4.850776448100000E-01   4.926834976500000E-01   1.107002121400000E+01   1.973084083000000E+05
   1.023549854500000E+01   8.187442705600000E-01   4.399564504000000E-01   4.850873319000000E-01   4.927083670200000E-01   1.106952774500000E+01   1.973084083000000E+05
   1.023563283100000E+01   8.187067972400000E-01   4.400114258900000E-01   4.850979380700000E-01   4.927355291500000E-01   1.106898467800000E+01   1.973084083000000E+05
   1.023577930900000E+01   8.186654039500000E-01   4.400716435600000E-01   4.851094868300000E-01   4.927651915500000E-01   1.106838700300000E+01   1.973084083000000E+05
   1.023593895100000E+01   8.186196645100000E-01   4.401375923600000E-01   4.851220812600000E-01   4.927975566200000E-01   1.106772920400000E+01   1.973084083000000E+05
   1.023611277900000E+01   8.185691024700000E-01   4.402097692600000E-01   4.851357761700000E-01   4.928328451000000E-01   1.106700520200000E+01   1.973084083000000E+05
   1.023630186000000E+01   8.185131858500000E-01   4.402887661500000E-01   4.851507161400000E-01   4.928712843900000E-01   1.106620830100000E+01   1.973084083000000E+05
   1.023650730200000E+01   8.184513190900000E-01   4.403751573900000E-01   4.851669622500000E-01   4.929131159000000E-01   1.106533112100000E+01   1.973084083000000E+05
   1.023673024700000E+01   8.183828348200000E-01   4.404695681700000E-01   4.851845892100000E-01   4.929585803900000E-01   1.106436552900000E+01   1.973084083000000E+05
   1.023697185800000E+01   8.183069841200000E-01   4.405727019500000E-01   4.852037290000000E-01   4.930079572300000E-01   1.106330256500000E+01   1.973084083000000E+05
   1.023723331100000E+01   8.182229266800000E-01   4.406852678300000E-01   4.852244587900000E-01   4.930615061900000E-01   1.106213235300000E+01   1.973084083000000E+05
   1.023751577600000E+01   8.181297163200000E-01   4.408080319500000E-01   4.852468751000000E-01   4.931195037100000E-01   1.106084401300000E+01   1.973084083000000E+05
   1.023782040000000E+01   8.180262871700000E-01   4.409417982500000E-01   4.852710680300000E-01   4.931822060700000E-01   1.105942555400000E+01   1.973084083000000E+05
   1.023814828100000E+01   8.179114365300000E-01   4.410874127300000E-01   4.852971282900000E-01   4.932499098700000E-01   1.105786376600000E+01   1.973084083000000E+05
   1.023850044600000E+01   8.177838028000000E-01   4.412457593800000E-01   4.853251346800000E-01   4.933228573400000E-01   1.105614409900000E+01   1.973084083000000E+05
   1.023887782600000E+01   8.176418502100000E-01   4.414177387600000E-01   4.853551551400000E-01   4.934013169800000E-01   1.105425052200000E+01   1.973084083000000E+05
   1.023942495500000E+01   8.174258943700000E-01   4.416714243200000E-01   4.853986659900000E-01   4.935155967600000E-01   1.105140659100000E+01   1.973084083000000E+05
   1.024000169700000E+01   8.171841831000000E-01   4.419446248200000E-01   4.854444700900000E-01   4.936367527900000E-01   1.104827376200000E+01   1.973084083000000E+05
   1.024060739000000E+01   8.169133043100000E-01   4.422381663000000E-01   4.854924277900000E-01   4.937647617500000E-01   1.104482281300000E+01   1.973084083000000E+05
   1.024124108900000E+01   8.166092660900000E-01   4.425527426400000E-01   4.855423220400000E-01   4.938994955400000E-01   1.104102163000000E+01   1.973084083000000E+05
   1.024139443600000E+01   8.165322097100000E-01   4.426300971500000E-01   4.855543546200000E-01   4.939322294900000E-01   1.104007062400000E+01   1.973084083000000E+05
   1.024141535400000E+01   8.165215729999999E-01   4.426406967000000E-01   4.855559966300000E-01   4.939367043500000E-01   1.103993984800000E+01   1.973084083000000E+05
   1.024141632700000E+01   8.165210715300000E-01   4.426411980400000E-01   4.855560749900000E-01   4.939369157300000E-01   1.103993371900000E+01   1.973084083000000E+05
   1.024141827400000E+01   8.165200684100000E-01   4.426421754700000E-01   4.855562236500000E-01   4.939373289100000E-01   1.103992146000000E+01   1.973084083000000E+05
   1.024142216600000E+01   8.165180619500000E-01   4.426441805500000E-01   4.855565369500000E-01   4.939381741700000E-01   1.103989694400000E+01   1.973084083000000E+05
   1.024142800300000E+01   8.165150517799999E-01   4.426471872200000E-01   4.855570065900000E-01   4.939394414800000E-01   1.103986016800000E+01   1.973084083000000E+05
   1.024143675000000E+01   8.165105344800000E-01   4.426517200000000E-01   4.855577183500000E-01   4.939413512100000E-01   1.103980500400000E+01   1.973084083000000E+05
   1.024144985700000E+01   8.165037547500000E-01   4.426584824000000E-01   4.855587740800000E-01   4.939441998700000E-01   1.103972225800000E+01   1.973084083000000E+05
   1.024146948800000E+01   8.164935770000000E-01   4.426686196300000E-01   4.855603554900000E-01   4.939484680000000E-01   1.103959813500000E+01   1.973084083000000E+05
   1.024149886700000E+01   8.164782917700000E-01   4.426841147000000E-01   4.855628202800000E-01   4.939549785700000E-01   1.103941194800000E+01   1.973084083000000E+05
   1.024154278800000E+01   8.164553183800000E-01   4.427069103800000E-01   4.855663734100000E-01   4.939645571000000E-01   1.103913266200000E+01   1.973084083000000E+05
   1.024159089200000E+01   8.164299737000000E-01   4.427319787200000E-01   4.855702792900000E-01   4.939750750400000E-01   1.103882546100000E+01   1.973084083000000E+05
   1.024164352900000E+01   8.164019646200000E-01   4.427598452500000E-01   4.855746702600000E-01   4.939867423600000E-01   1.103848763800000E+01   1.973084083000000E+05
   1.024165793400000E+01   8.163942229900000E-01   4.427675649000000E-01   4.855758969100000E-01   4.939899710000000E-01   1.103839481300000E+01   1.973084083000000E+05
   1.024166188500000E+01   8.163920891599999E-01   4.427697048200000E-01   4.855762399500000E-01   4.939908654900000E-01   1.103836930500000E+01   1.973084083000000E+05
   1.024166188500000E+01   8.163921011800001E-01   4.427698576500000E-01   4.855762896900000E-01   4.939909300500000E-01   1.103836930500000E+01   1.973084083000000E+05

