   8.720065349300000E+00   6.175901429700000E-01   3.617595301200000E-01   4.997277872800000E-01   2.340600411000000E-01   2.016079870000000E+01   7.794950411500000E+03
   8.715900982799999E+00   6.174500287400000E-01   3.615571037300000E-01   4.997275951700000E-01   2.332108696000000E-01   2.016986320200000E+01   7.794950411500000E+03
   8.711733384000000E+00   6.173105654300000E-01   3.613546597000000E-01   4.997274017000000E-01   2.323615490500000E-01   2.017892685100000E+01   7.794950411500000E+03
   8.707562572700001E+00   6.171717364800000E-01   3.611521985300000E-01   4.997272068900000E-01   2.315169515300000E-01   2.018798964000000E+01   7.794950411500000E+03
   8.703388568499999E+00   6.170335257200000E-01   3.609497207000000E-01   4.997270107200000E-01   2.306660964600000E-01   2.019705156100000E+01   7.794950411500000E+03
   8.699211391000000E+00   6.168959173900000E-01   3.607472266800000E-01   4.997268131900000E-01   2.298185360000000E-01   2.020611260400000E+01   7.794950411500000E+03
   8.695031059400000E+00   6.167588961400000E-01   3.605447169500000E-01   4.997266143000000E-01   2.289743546200000E-01   2.021517276400000E+01   7.794950411500000E+03
   8.690847593000001E+00   6.166224469700000E-01   3.603421919700000E-01   4.997264140400000E-01   2.281253739800000E-01   2.022423203200000E+01   7.794950411500000E+03
   8.686661010700000E+00   6.164865553000000E-01   3.601396521900000E-01   4.997262124100000E-01   2.272749502800000E-01   2.023329040100000E+01   7.794950411500000E+03
   8.682471331300000E+00   6.163512068700000E-01   3.599370980600000E-01   4.997260094000000E-01   2.264215864500000E-01   2.024234786600000E+01   7.794950411500000E+03
   8.678278573500000E+00   6.162163878300000E-01   3.597345300100000E-01   4.997258050200000E-01   2.255736303000000E-01   2.025140441900000E+01   7.794950411500000E+03
   8.674082755900001E+00   6.160820846600000E-01   3.595319484800000E-01   4.997255992500000E-01   2.247262466900000E-01   2.026046005400000E+01   7.794950411500000E+03
   8.669883896700000E+00   6.159482841900000E-01   3.593293538900000E-01   4.997253920900000E-01   2.238767444500000E-01   2.026951476500000E+01   7.794950411500000E+03
   8.665682014200000E+00   6.158149735800000E-01   3.591267466600000E-01   4.997251835400000E-01   2.230273871100000E-01   2.027856854700000E+01   7.794950411500000E+03
   8.661477126299999E+00   6.156821403500000E-01   3.589241272000000E-01   4.997249736000000E-01   2.221766892800000E-01   2.028762139400000E+01   7.794950411500000E+03
   8.657269251000001E+00   6.155497723100000E-01   3.587214959100000E-01   4.997247622500000E-01   2.213236588800000E-01   2.029667330200000E+01   7.794950411500000E+03
   8.653058406000000E+00   6.154178576200000E-01   3.585188532000000E-01   4.997245495000000E-01   2.204747673200000E-01   2.030572426400000E+01   7.794950411500000E+03
   8.648844608799999E+00   6.152863847400000E-01   3.583161994400000E-01   4.997243353400000E-01   2.196245846100000E-01   2.031477427700000E+01   7.794950411500000E+03
   8.644627876900000E+00   6.151553424100000E-01   3.581135350400000E-01   4.997241197700000E-01   2.187702893000000E-01   2.032382333600000E+01   7.794950411500000E+03
   8.640408227500000E+00   6.150247197099999E-01   3.579108603500000E-01   4.997239027800000E-01   2.179211907600000E-01   2.033287143600000E+01   7.794950411500000E+03
   8.636185677800000E+00   6.148945059800000E-01   3.577081757700000E-01   4.997236843600000E-01   2.170708566500000E-01   2.034191857400000E+01   7.794950411500000E+03
   8.631960244700000E+00   6.147646908500000E-01   3.575054816400000E-01   4.997234645200000E-01   2.162183537900000E-01   2.035096474700000E+01   7.794950411500000E+03
   8.627731945100001E+00   6.146352642400000E-01   3.573027783300000E-01   4.997232432400000E-01   2.153646971400000E-01   2.036000994900000E+01   7.794950411500000E+03
   8.623500795700000E+00   6.145062163100000E-01   3.571000661900000E-01   4.997230205300000E-01   2.145114291700000E-01   2.036905417900000E+01   7.794950411500000E+03
   8.619266812999999E+00   6.143775375300000E-01   3.568973455700000E-01   4.997227963700000E-01   2.136644768800000E-01   2.037809743200000E+01   7.794950411500000E+03
   8.615030013400000E+00   6.142492185800000E-01   3.566946168200000E-01   4.997225707700000E-01   2.128129514200000E-01   2.038713970600000E+01   7.794950411500000E+03
   8.610790413300000E+00   6.141212504300000E-01   3.564918802600000E-01   4.997223437100000E-01   2.119603222800000E-01   2.039618099800000E+01   7.794950411500000E+03
   8.606548028800001E+00   6.139936242700000E-01   3.562891362300000E-01   4.997221152000000E-01   2.111052186300000E-01   2.040522130500000E+01   7.794950411500000E+03
   8.602302875900000E+00   6.138663315500000E-01   3.560863850500000E-01   4.997218852300000E-01   2.102541336700000E-01   2.041426062600000E+01   7.794950411500000E+03
   8.598054970400000E+00   6.137393639499999E-01   3.558836270400000E-01   4.997216537900000E-01   2.094046289300000E-01   2.042329895700000E+01   7.794950411500000E+03
   8.593804328199999E+00   6.136127133600000E-01   3.556808625100000E-01   4.997214208800000E-01   2.085533275500000E-01   2.043233629700000E+01   7.794950411500000E+03
   8.589550964800001E+00   6.134863719200000E-01   3.554780917800000E-01   4.997211865000000E-01   2.077025417200000E-01   2.044137264400000E+01   7.794950411500000E+03
   8.585294895800001E+00   6.133603319800000E-01   3.552753151500000E-01   4.997209506300000E-01   2.068507691400000E-01   2.045040799600000E+01   7.794950411500000E+03
   8.581036136500000E+00   6.132345860800000E-01   3.550725329100000E-01   4.997207132800000E-01   2.059956920200000E-01   2.045944235200000E+01   7.794950411500000E+03
   8.576774702200000E+00   6.131091270000000E-01   3.548697453600000E-01   4.997204744300000E-01   2.051464889200000E-01   2.046847571000000E+01   7.794950411500000E+03
   8.572510608000000E+00   6.129839477100000E-01   3.546669527800000E-01   4.997202340900000E-01   2.042963508000000E-01   2.047750806900000E+01   7.794950411500000E+03
   8.568243868900000E+00   6.128590413600000E-01   3.544641554700000E-01   4.997199922400000E-01   2.034409158300000E-01   2.048653942800000E+01   7.794950411500000E+03
   8.563974499900000E+00   6.127344013100000E-01   3.542613537000000E-01   4.997197488900000E-01   2.025922967500000E-01   2.049556978600000E+01   7.794950411500000E+03
   8.559702515600000E+00   6.126100211100000E-01   3.540585477400000E-01   4.997195040200000E-01   2.017428042500000E-01   2.050459914200000E+01   7.794950411500000E+03
   8.555427930800001E+00   6.124858944800000E-01   3.538557378700000E-01   4.997192576300000E-01   2.008923192400000E-01   2.051362749600000E+01   7.794950411500000E+03
   8.551150760000001E+00   6.123620153200000E-01   3.536529243500000E-01   4.997190097200000E-01   2.000417457300000E-01   2.052265484700000E+01   7.794950411500000E+03
   8.546871017499999E+00   6.122383777100000E-01   3.534501074400000E-01   4.997187602800000E-01   1.991903840600000E-01   2.053168119400000E+01   7.794950411500000E+03
   8.542588717899999E+00   6.121149759000000E-01   3.532472874000000E-01   4.997185093100000E-01   1.983411896600000E-01   2.054070653900000E+01   7.794950411500000E+03
   8.538303875200000E+00   6.119918042800000E-01   3.530444644800000E-01   4.997182567900000E-01   1.974905394100000E-01   2.054973087900000E+01   7.794950411500000E+03
   8.534016503500000E+00   6.118688574400000E-01   3.528416389200000E-01   4.997180027300000E-01   1.966391733000000E-01   2.055875421600000E+01   7.794950411500000E+03
   8.529726617000000E+00   6.117461301000000E-01   3.526388109800000E-01   4.997177471100000E-01   1.957884525300000E-01   2.056777654900000E+01   7.794950411500000E+03
   8.525434229300000E+00   6.116236171200000E-01   3.524359809000000E-01   4.997174899400000E-01   1.949413859800000E-01   2.057679788000000E+01   7.794950411500000E+03
   8.521139354400001E+00   6.115013135400000E-01   3.522331489000000E-01   4.997172312000000E-01   1.940936456200000E-01   2.058581820700000E+01   7.794950411500000E+03
   8.516842005899999E+00   6.113792145200000E-01   3.520303152200000E-01   4.997169709000000E-01   1.932414523500000E-01   2.059483753200000E+01   7.794950411500000E+03
   8.512542197500000E+00   6.112573153800001E-01   3.518274801000000E-01   4.997167090100000E-01   1.923936318600000E-01   2.060385585500000E+01   7.794950411500000E+03
   8.508239942499999E+00   6.111356115400000E-01   3.516246437500000E-01   4.997164455500000E-01   1.915477717800000E-01   2.061287317700000E+01   7.794950411500000E+03
   8.503935254400000E+00   6.110140986000000E-01   3.514218064000000E-01   4.997161805000000E-01   1.907007386100000E-01   2.062188949900000E+01   7.794950411500000E+03
   8.499628146399999E+00   6.108927722500000E-01   3.512189682700000E-01   4.997159138500000E-01   1.898543266700000E-01   2.063090482200000E+01   7.794950411500000E+03
   8.495318631800000E+00   6.107716283300000E-01   3.510161295600000E-01   4.997156456100000E-01   1.890073894500000E-01   2.063991914500000E+01   7.794950411500000E+03
   8.491006723600000E+00   6.106506627900000E-01   3.508132904900000E-01   4.997153757600000E-01   1.881589625700000E-01   2.064893247200000E+01   7.794950411500000E+03
   8.486692434900000E+00   6.105298716899999E-01   3.506104512700000E-01   4.997151042900000E-01   1.873146082300000E-01   2.065794480200000E+01   7.794950411500000E+03
   8.482375778600000E+00   6.104092512400000E-01   3.504076121000000E-01   4.997148312100000E-01   1.864697903700000E-01   2.066695613700000E+01   7.794950411500000E+03
   8.478056767400000E+00   6.102887977200000E-01   3.502047731900000E-01   4.997145565000000E-01   1.856244848000000E-01   2.067596647900000E+01   7.794950411500000E+03
   8.473735414100000E+00   6.101685075500000E-01   3.500019347200000E-01   4.997142801600000E-01   1.847787667700000E-01   2.068497582800000E+01   7.794950411500000E+03
   8.469411731399999E+00   6.100483772500001E-01   3.497990968900000E-01   4.997140021800000E-01   1.839326825300000E-01   2.069398418700000E+01   7.794950411500000E+03
   8.465085731700000E+00   6.099284034300000E-01   3.495962599000000E-01   4.997137225600000E-01   1.830926291100000E-01   2.070299155600000E+01   7.794950411500000E+03
   8.460757427700001E+00   6.098085828000001E-01   3.493934239300000E-01   4.997134412900000E-01   1.822487821100000E-01   2.071199793800000E+01   7.794950411500000E+03
   8.456426831500000E+00   6.096889122000000E-01   3.491905891700000E-01   4.997131583600000E-01   1.814046372400000E-01   2.072100333400000E+01   7.794950411500000E+03
   8.452093955500001E+00   6.095693885300000E-01   3.489877558000000E-01   4.997128737700000E-01   1.805648000400000E-01   2.073000774600000E+01   7.794950411500000E+03
   8.447758812000000E+00   6.094500087900000E-01   3.487849239900000E-01   4.997125875000000E-01   1.797242777500000E-01   2.073901117600000E+01   7.794950411500000E+03
   8.443421413099999E+00   6.093307700900000E-01   3.485820939300000E-01   4.997122995600000E-01   1.788835133200000E-01   2.074801362600000E+01   7.794950411500000E+03
   8.439081770700000E+00   6.092116695899999E-01   3.483792657900000E-01   4.997120099300000E-01   1.780436154500000E-01   2.075701509700000E+01   7.794950411500000E+03
   8.434739896900000E+00   6.090927045800000E-01   3.481764397400000E-01   4.997117186200000E-01   1.772034435700000E-01   2.076601559200000E+01   7.794950411500000E+03
   8.430395803600000E+00   6.089738723900000E-01   3.479736159400000E-01   4.997114256000000E-01   1.763631181300000E-01   2.077501511300000E+01   7.794950411500000E+03
   8.426049502400000E+00   6.088551704600000E-01   3.477707945700000E-01   4.997111308800000E-01   1.755255562600000E-01   2.078401366200000E+01   7.794950411500000E+03
   8.421701005299999E+00   6.087365963000000E-01   3.475679757800000E-01   4.997108344500000E-01   1.746859961700000E-01   2.079301124100000E+01   7.794950411500000E+03
   8.417350323799999E+00   6.086181474800000E-01   3.473651597400000E-01   4.997105362900000E-01   1.738513898700000E-01   2.080200785300000E+01   7.794950411500000E+03
   8.412997469400000E+00   6.084998216600001E-01   3.471623466000000E-01   4.997102364100000E-01   1.730180725000000E-01   2.081100350000000E+01   7.794950411500000E+03
   8.408642453700001E+00   6.083816165700000E-01   3.469595365200000E-01   4.997099348000000E-01   1.721822833600000E-01   2.081999818300000E+01   7.794950411500000E+03
   8.404285288200001E+00   6.082635300100000E-01   3.467567296500000E-01   4.997096314500000E-01   1.713464868800000E-01   2.082899190700000E+01   7.794950411500000E+03
   8.399925984099999E+00   6.081455598400000E-01   3.465539261400000E-01   4.997093263500000E-01   1.705134508300000E-01   2.083798467200000E+01   7.794950411500000E+03
   8.395564552700000E+00   6.080277039899999E-01   3.463511261300000E-01   4.997090194900000E-01   1.696822189600000E-01   2.084697648200000E+01   7.794950411500000E+03
   8.391201005199999E+00   6.079099604500000E-01   3.461483297800000E-01   4.997087108700000E-01   1.688510302900000E-01   2.085596734000000E+01   7.794950411500000E+03
   8.386835352800000E+00   6.077923272800000E-01   3.459455372300000E-01   4.997084004800000E-01   1.680200342900000E-01   2.086495724600000E+01   7.794950411500000E+03
   8.382467606500001E+00   6.076748025900000E-01   3.457427486200000E-01   4.997080883100000E-01   1.671900253600000E-01   2.087394620600000E+01   7.794950411500000E+03
   8.378097777200001E+00   6.075573845600000E-01   3.455399640800000E-01   4.997077743600000E-01   1.663601490300000E-01   2.088293422000000E+01   7.794950411500000E+03
   8.373725876100000E+00   6.074400714000000E-01   3.453371837500000E-01   4.997074586100000E-01   1.655326900800000E-01   2.089192129200000E+01   7.794950411500000E+03
   8.369351913699999E+00   6.073228614100000E-01   3.451344077800000E-01   4.997071410600000E-01   1.647046843100000E-01   2.090090742400000E+01   7.794950411500000E+03
   8.364975901099999E+00   6.072057529300000E-01   3.449316362800000E-01   4.997068217100000E-01   1.638768946000000E-01   2.090989261900000E+01   7.794950411500000E+03
   8.360597848799999E+00   6.070887443300000E-01   3.447288693900000E-01   4.997065005300000E-01   1.630513775900000E-01   2.091887688100000E+01   7.794950411500000E+03
   8.356217767500000E+00   6.069718340700000E-01   3.445261072400000E-01   4.997061775300000E-01   1.622286144200000E-01   2.092786021100000E+01   7.794950411500000E+03
   8.351835667800000E+00   6.068550206200000E-01   3.443233499500000E-01   4.997058527000000E-01   1.614061156700000E-01   2.093684261300000E+01   7.794950411500000E+03
   8.347451560200000E+00   6.067383025200001E-01   3.441205976500000E-01   4.997055260300000E-01   1.605839751800000E-01   2.094582409000000E+01   7.794950411500000E+03
   8.343065455200000E+00   6.066216783500000E-01   3.439178504600000E-01   4.997051975100000E-01   1.597624509200000E-01   2.095480464400000E+01   7.794950411500000E+03
   8.338677363200000E+00   6.065051467300000E-01   3.437151085000000E-01   4.997048671400000E-01   1.589412879900000E-01   2.096378427900000E+01   7.794950411500000E+03
   8.334287294399999E+00   6.063887063400000E-01   3.435123718800000E-01   4.997045348900000E-01   1.581214351600000E-01   2.097276299700000E+01   7.794950411500000E+03
   8.329895259200001E+00   6.062723558799999E-01   3.433096407300000E-01   4.997042007800000E-01   1.573049391000000E-01   2.098174080100000E+01   7.794950411500000E+03
   8.325501267800000E+00   6.061560941000000E-01   3.431069151600000E-01   4.997038647800000E-01   1.564888588200000E-01   2.099071769500000E+01   7.794950411500000E+03
   8.321105330200000E+00   6.060399197900000E-01   3.429041952800000E-01   4.997035269000000E-01   1.556732418000000E-01   2.099969368100000E+01   7.794950411500000E+03
   8.316707456600000E+00   6.059238317700000E-01   3.427014811900000E-01   4.997031871100000E-01   1.548588079100000E-01   2.100866876300000E+01   7.794950411500000E+03
   8.312307657000000E+00   6.058078289200000E-01   3.424987730200000E-01   4.997028454200000E-01   1.540448818500000E-01   2.101764294300000E+01   7.794950411500000E+03
   8.307905941300000E+00   6.056919101300000E-01   3.422960708600000E-01   4.997025018200000E-01   1.532323031400000E-01   2.102661622500000E+01   7.794950411500000E+03
   8.303502319500000E+00   6.055760743300000E-01   3.420933748300000E-01   4.997021562900000E-01   1.524198450100000E-01   2.103558861200000E+01   7.794950411500000E+03
   8.299096801299999E+00   6.054603205000000E-01   3.418906850200000E-01   4.997018088200000E-01   1.516089045900000E-01   2.104456010600000E+01   7.794950411500000E+03
   8.294689396600001E+00   6.053446476400000E-01   3.416880015400000E-01   4.997014594100000E-01   1.508041719400000E-01   2.105353071200000E+01   7.794950411500000E+03
   8.290280115100000E+00   6.052290547800000E-01   3.414853244800000E-01   4.997011080600000E-01   1.499957770000000E-01   2.106250043200000E+01   7.794950411500000E+03
   8.285868966400001E+00   6.051135409800000E-01   3.412826539500000E-01   4.997007547400000E-01   1.491889145400000E-01   2.107146926900000E+01   7.794950411500000E+03
   8.281455960200001E+00   6.049981053400000E-01   3.410799900500000E-01   4.997003994600000E-01   1.483847854700000E-01   2.108043722600000E+01   7.794950411500000E+03
   8.277041105900000E+00   6.048827469800000E-01   3.408773328600000E-01   4.997000422000000E-01   1.475834917800000E-01   2.108940430700000E+01   7.794950411500000E+03
   8.272624413200001E+00   6.047674650600000E-01   3.406746824800000E-01   4.996996829500000E-01   1.467832282300000E-01   2.109837051600000E+01   7.794950411500000E+03
   8.268205891399999E+00   6.046522587399999E-01   3.404720390100000E-01   4.996993217100000E-01   1.459825772300000E-01   2.110733585400000E+01   7.794950411500000E+03
   8.263785549900000E+00   6.045371272400000E-01   3.402694025300000E-01   4.996989584600000E-01   1.451847844100000E-01   2.111630032500000E+01   7.794950411500000E+03
   8.259363398100000E+00   6.044220697800000E-01   3.400667731300000E-01   4.996985931900000E-01   1.443877858000000E-01   2.112526393300000E+01   7.794950411500000E+03
   8.254939445200000E+00   6.043070856200000E-01   3.398641509000000E-01   4.996982259100000E-01   1.435901419900000E-01   2.113422668100000E+01   7.794950411500000E+03
   8.250513700400001E+00   6.041921740400000E-01   3.396615359300000E-01   4.996978565900000E-01   1.427940022900000E-01   2.114318857200000E+01   7.794950411500000E+03
   8.246086172900000E+00   6.040773343400000E-01   3.394589283000000E-01   4.996974852300000E-01   1.420029942300000E-01   2.115214960900000E+01   7.794950411500000E+03
   8.241656871800000E+00   6.039625658500000E-01   3.392563280900000E-01   4.996971118100000E-01   1.412102974600000E-01   2.116110979500000E+01   7.794950411500000E+03
   8.237225806300000E+00   6.038478679000000E-01   3.390537353900000E-01   4.996967363400000E-01   1.404209614000000E-01   2.117006913500000E+01   7.794950411500000E+03
   8.232792985200000E+00   6.037332398700000E-01   3.388511502700000E-01   4.996963587900000E-01   1.396342914200000E-01   2.117902763000000E+01   7.794950411500000E+03
   8.228358417500001E+00   6.036186811499999E-01   3.386485728100000E-01   4.996959791600000E-01   1.388461485200000E-01   2.118798528500000E+01   7.794950411500000E+03
   8.223922112200000E+00   6.035041911500000E-01   3.384460030900000E-01   4.996955974300000E-01   1.380626346000000E-01   2.119694210200000E+01   7.794950411500000E+03
   8.219484078100001E+00   6.033897692800000E-01   3.382434411800000E-01   4.996952136100000E-01   1.372801253100000E-01   2.120589808500000E+01   7.794950411500000E+03
   8.215044323900001E+00   6.032754150000000E-01   3.380408871700000E-01   4.996948276700000E-01   1.364961562600000E-01   2.121485323700000E+01   7.794950411500000E+03
   8.210602858500000E+00   6.031611277700000E-01   3.378383411100000E-01   4.996944396200000E-01   1.357156762800000E-01   2.122380756100000E+01   7.794950411500000E+03
   8.206159690600000E+00   6.030469070800000E-01   3.376358030900000E-01   4.996940494300000E-01   1.349387674800000E-01   2.123276106100000E+01   7.794950411500000E+03
   8.201714828700000E+00   6.029327524100000E-01   3.374332731700000E-01   4.996936571000000E-01   1.341616772800000E-01   2.124171374000000E+01   7.794950411500000E+03
   8.197268281500000E+00   6.028186632900000E-01   3.372307514300000E-01   4.996932626200000E-01   1.333877290600000E-01   2.125066560200000E+01   7.794950411500000E+03
   8.192820057500001E+00   6.027046392400000E-01   3.370282379200000E-01   4.996928659700000E-01   1.326149332600000E-01   2.125961664800000E+01   7.794950411500000E+03
   8.188370165200000E+00   6.025906798100000E-01   3.368257327200000E-01   4.996924671600000E-01   1.318434168400000E-01   2.126856688400000E+01   7.794950411500000E+03
   8.183918613199999E+00   6.024767845700000E-01   3.366232358900000E-01   4.996920661500000E-01   1.310732700300000E-01   2.127751631100000E+01   7.794950411500000E+03
   8.179465409700001E+00   6.023629530800000E-01   3.364207474900000E-01   4.996916629600000E-01   1.303043658300000E-01   2.128646493400000E+01   7.794950411500000E+03
   8.175010563100001E+00   6.022491849300000E-01   3.362182675900000E-01   4.996912575800000E-01   1.295390179600000E-01   2.129541275500000E+01   7.794950411500000E+03
   8.170554081800001E+00   6.021354797400000E-01   3.360157962400000E-01   4.996908499600000E-01   1.287736986900000E-01   2.130435977800000E+01   7.794950411500000E+03
   8.166095973999999E+00   6.020218371000000E-01   3.358133335100000E-01   4.996904401200000E-01   1.280096996100000E-01   2.131330600700000E+01   7.794950411500000E+03
   8.161636247800001E+00   6.019082566600000E-01   3.356108794400000E-01   4.996900280100000E-01   1.272518779100000E-01   2.132225144300000E+01   7.794950411500000E+03
   8.157174911500000E+00   6.017947380400001E-01   3.354084341100000E-01   4.996896136800000E-01   1.264931302300000E-01   2.133119609200000E+01   7.794950411500000E+03
   8.152711973200001E+00   6.016812809200000E-01   3.352059975600000E-01   4.996891970900000E-01   1.257357563600000E-01   2.134013995500000E+01   7.794950411500000E+03
   8.148247440900001E+00   6.015678849300000E-01   3.350035698600000E-01   4.996887782300000E-01   1.249813807200000E-01   2.134908303600000E+01   7.794950411500000E+03
   8.143781322700001E+00   6.014545497700000E-01   3.348011510500000E-01   4.996883570900000E-01   1.242281977100000E-01   2.135802533800000E+01   7.794950411500000E+03
   8.139313626500000E+00   6.013412751200000E-01   3.345987411800000E-01   4.996879336500000E-01   1.234764578900000E-01   2.136696686500000E+01   7.794950411500000E+03
   8.134844360200001E+00   6.012280606700000E-01   3.343963403100000E-01   4.996875079100000E-01   1.227275535800000E-01   2.137590762000000E+01   7.794950411500000E+03
   8.130373531800000E+00   6.011149061300000E-01   3.341939484900000E-01   4.996870798500000E-01   1.219810628400000E-01   2.138484760600000E+01   7.794950411500000E+03
   8.125901149000001E+00   6.010018112100000E-01   3.339915657500000E-01   4.996866494600000E-01   1.212360691100000E-01   2.139378682600000E+01   7.794950411500000E+03
   8.121427219699999E+00   6.008887756400000E-01   3.337891921600000E-01   4.996862167300000E-01   1.204927237100000E-01   2.140272528400000E+01   7.794950411500000E+03
   8.116951751600000E+00   6.007757991600000E-01   3.335868277600000E-01   4.996857816500000E-01   1.197509079700000E-01   2.141166298200000E+01   7.794950411500000E+03
   8.112474752400001E+00   6.006628814900000E-01   3.333844725900000E-01   4.996853442100000E-01   1.190106742300000E-01   2.142059992400000E+01   7.794950411500000E+03
   8.107996229699999E+00   6.005500224100000E-01   3.331821267000000E-01   4.996849044000000E-01   1.182744014400000E-01   2.142953611400000E+01   7.794950411500000E+03
   8.103516191200001E+00   6.004372216600000E-01   3.329797901200000E-01   4.996844621900000E-01   1.175407201300000E-01   2.143847155300000E+01   7.794950411500000E+03
   8.099034644400000E+00   6.003244790100000E-01   3.327774629000000E-01   4.996840175900000E-01   1.168086544600000E-01   2.144740624600000E+01   7.794950411500000E+03
   8.094551596900001E+00   6.002117942500000E-01   3.325751450700000E-01   4.996835705700000E-01   1.160764248500000E-01   2.145634019500000E+01   7.794950411500000E+03
   8.090067056000001E+00   6.000991671400000E-01   3.323728366900000E-01   4.996831211300000E-01   1.153491164900000E-01   2.146527340400000E+01   7.794950411500000E+03
   8.085581029300000E+00   5.999865974800001E-01   3.321705377800000E-01   4.996826692500000E-01   1.146234846700000E-01   2.147420587600000E+01   7.794950411500000E+03
   8.081093524100000E+00   5.998740850600000E-01   3.319682484000000E-01   4.996822149700000E-01   1.138988607000000E-01   2.148313761400000E+01   7.794950411500000E+03
   8.076604547700001E+00   5.997616297000000E-01   3.317659685500000E-01   4.996817581800000E-01   1.131775769600000E-01   2.149206862100000E+01   7.794950411500000E+03
   8.072114107599999E+00   5.996492311900000E-01   3.315636982800000E-01   4.996812989200000E-01   1.124580367400000E-01   2.150099890100000E+01   7.794950411500000E+03
   8.067622210800000E+00   5.995368893600000E-01   3.313614376000000E-01   4.996808371000000E-01   1.117405216700000E-01   2.150992845500000E+01   7.794950411500000E+03
   8.063128864699999E+00   5.994246040200000E-01   3.311591865900000E-01   4.996803728500000E-01   1.110248106700000E-01   2.151885728900000E+01   7.794950411500000E+03
   8.058634076400001E+00   5.993123750000000E-01   3.309569452600000E-01   4.996799060800000E-01   1.103109181800000E-01   2.152778540300000E+01   7.794950411500000E+03
   8.054137853000000E+00   5.992002021400000E-01   3.307547136300000E-01   4.996794367900000E-01   1.096010386000000E-01   2.153671280300000E+01   7.794950411500000E+03
   8.049640201500001E+00   5.990880852700000E-01   3.305524917500000E-01   4.996789649600000E-01   1.088916179800000E-01   2.154563949000000E+01   7.794950411500000E+03
   8.045141129199999E+00   5.989760242400000E-01   3.303502796200000E-01   4.996784905800000E-01   1.081848495600000E-01   2.155456546700000E+01   7.794950411500000E+03
   8.040640642900000E+00   5.988640189000000E-01   3.301480772900000E-01   4.996780136300000E-01   1.074832986200000E-01   2.156349073900000E+01   7.794950411500000E+03
   8.036138749499999E+00   5.987520690900000E-01   3.299458847700000E-01   4.996775341000000E-01   1.067821543500000E-01   2.157241530700000E+01   7.794950411500000E+03
