   1.005676897600000E+01   8.306242759200000E-01   4.637247235400000E-01   4.965550148200000E-01   4.976681541100000E-01   1.224774741600000E+01   6.518170778200000E+05
   1.005598631500000E+01   8.306693989500000E-01   4.637437306000000E-01   4.965859221200000E-01   4.976682527900000E-01   1.225771644000000E+01   6.518170778200000E+05
   1.005521110000000E+01   8.307142205400000E-01   4.637619787000000E-01   4.966164969100000E-01   4.976682826000000E-01   1.226768604800000E+01   6.518170778200000E+05
   1.005444325100000E+01   8.307587433900000E-01   4.637788125900000E-01   4.966433546700000E-01   4.976684406100000E-01   1.227765622900000E+01   6.518170778200000E+05
   1.005368269200000E+01   8.308029693900000E-01   4.637956164100000E-01   4.966730210400000E-01   4.976683407900000E-01   1.228762697200000E+01   6.518170778200000E+05
   1.005292934300000E+01   8.308468999100000E-01   4.638116996500000E-01   4.967028252300000E-01   4.976681758400000E-01   1.229759826400000E+01   6.518170778200000E+05
   1.005218312700000E+01   8.308905406300000E-01   4.638288309900000E-01   4.967351007600000E-01   4.976687753400000E-01   1.230757009600000E+01   6.518170778200000E+05
   1.005209034800000E+01   8.308957697700000E-01   4.638306585000000E-01   4.967387449000000E-01   4.976687690200000E-01   1.230881661700000E+01   6.518170778200000E+05
   1.005195138600000E+01   8.309035228000000E-01   4.638333791300000E-01   4.967442019800000E-01   4.976687577500000E-01   1.231068641300000E+01   6.518170778200000E+05
   1.005174340800000E+01   8.309150249200000E-01   4.638362115500000E-01   4.967529914400000E-01   4.976669218700000E-01   1.231349114400000E+01   6.518170778200000E+05
   1.005143248700000E+01   8.309321787000000E-01   4.638423041000000E-01   4.967651557600000E-01   4.976667836000000E-01   1.231769832000000E+01   6.518170778200000E+05
   1.005096844500000E+01   8.309577715100001E-01   4.638512137400000E-01   4.967832997200000E-01   4.976665555300000E-01   1.232400925800000E+01   6.518170778200000E+05
   1.005027761200000E+01   8.309958662300000E-01   4.638625654300000E-01   4.968084139600000E-01   4.976646152300000E-01   1.233347605200000E+01   6.518170778200000E+05
   1.004955655200000E+01   8.310356201000000E-01   4.638755628200000E-01   4.968363178900000E-01   4.976641219400000E-01   1.234344979400000E+01   6.518170778200000E+05
   1.004884233200000E+01   8.310749787800000E-01   4.638879020700000E-01   4.968639253700000E-01   4.976635690400000E-01   1.235342403200000E+01   6.518170778200000E+05
   1.004813488400000E+01   8.311139126800000E-01   4.638997937400000E-01   4.968909604400000E-01   4.976623995700000E-01   1.236339875800000E+01   6.518170778200000E+05
   1.004743414000000E+01   8.311524464200000E-01   4.639103159900000E-01   4.969179741700000E-01   4.976617221600000E-01   1.237337396200000E+01   6.518170778200000E+05
   1.004674003500000E+01   8.311906093800000E-01   4.639201996900000E-01   4.969447024900000E-01   4.976609878200000E-01   1.238334963400000E+01   6.518170778200000E+05
   1.004605250300000E+01   8.312283677900000E-01   4.639215521500000E-01   4.969747798800000E-01   4.976673641200000E-01   1.239332576600000E+01   6.518170778200000E+05
   1.004537148000000E+01   8.312657423399999E-01   4.639312054100000E-01   4.970012412200000E-01   4.976667533900000E-01   1.240330234800000E+01   6.518170778200000E+05
   1.004469690000000E+01   8.313027581400000E-01   4.639402646200000E-01   4.970274259400000E-01   4.976660893500000E-01   1.241327937200000E+01   6.518170778200000E+05
   1.004402870100000E+01   8.313393972100001E-01   4.639456382200000E-01   4.970512832900000E-01   4.976617566800000E-01   1.242325682900000E+01   6.518170778200000E+05
   1.004336681900000E+01   8.313756583700000E-01   4.639521152600000E-01   4.970771716100000E-01   4.976610836500000E-01   1.243323471100000E+01   6.518170778200000E+05
   1.004271119300000E+01   8.314115510000000E-01   4.639580017400000E-01   4.971027917200000E-01   4.976603599800000E-01   1.244321301000000E+01   6.518170778200000E+05
   1.004206176100000E+01   8.314470827200000E-01   4.639643077400000E-01   4.971227848200000E-01   4.976587790600000E-01   1.245319171800000E+01   6.518170778200000E+05
   1.004141846200000E+01   8.314822590299999E-01   4.639690707800000E-01   4.971473149100000E-01   4.976579692800000E-01   1.246317082700000E+01   6.518170778200000E+05
   1.004078123600000E+01   8.315170834700000E-01   4.639732675700000E-01   4.971715896100000E-01   4.976571108700000E-01   1.247315032800000E+01   6.518170778200000E+05
   1.004015002400000E+01   8.315515590900000E-01   4.639925830900000E-01   4.972036830000000E-01   4.976581232600000E-01   1.248313021600000E+01   6.518170778200000E+05
   1.003952476500000E+01   8.315856901100001E-01   4.639967059000000E-01   4.972278966200000E-01   4.976569398500000E-01   1.249311048200000E+01   6.518170778200000E+05
   1.003890540300000E+01   8.316194802500000E-01   4.640002972200000E-01   4.972518611800000E-01   4.976557085000000E-01   1.250309111800000E+01   6.518170778200000E+05
   1.003829187900000E+01   8.316529084900000E-01   4.640023952300000E-01   4.972755130400000E-01   4.976559052700000E-01   1.251307211900000E+01   6.518170778200000E+05
   1.003768413600000E+01   8.316860220900000E-01   4.640052222000000E-01   4.972990178000000E-01   4.976546245900000E-01   1.252305347700000E+01   6.518170778200000E+05
   1.003708211700000E+01   8.317188273000000E-01   4.640075408800000E-01   4.973222819000000E-01   4.976532977500000E-01   1.253303518400000E+01   6.518170778200000E+05
   1.003648576800000E+01   8.317512948900000E-01   4.640097321300000E-01   4.973445994400000E-01   4.976489827900000E-01   1.254301723500000E+01   6.518170778200000E+05
   1.003589503100000E+01   8.317834334999999E-01   4.640109163000000E-01   4.973675039500000E-01   4.976474920100000E-01   1.255299962300000E+01   6.518170778200000E+05
   1.003530985300000E+01   8.318152713600000E-01   4.640116090800000E-01   4.973901752600000E-01   4.976459562600000E-01   1.256298234000000E+01   6.518170778200000E+05
   1.003473017900000E+01   8.318467933700000E-01   4.639900780500000E-01   4.974129876000000E-01   4.976480883700000E-01   1.257296538200000E+01   6.518170778200000E+05
   1.003415595600000E+01   8.318779954100000E-01   4.639886314100000E-01   4.974351180900000E-01   4.976466741700000E-01   1.258294874200000E+01   6.518170778200000E+05
   1.003358713000000E+01   8.319088863300000E-01   4.639866992300000E-01   4.974570238400000E-01   4.976452170800000E-01   1.259293241300000E+01   6.518170778200000E+05
   1.003302364800000E+01   8.319394739900000E-01   4.639969202400000E-01   4.974784722500000E-01   4.976396568100000E-01   1.260291639100000E+01   6.518170778200000E+05
   1.003246546000000E+01   8.319697606799999E-01   4.639944407700000E-01   4.974998804500000E-01   4.976382093000000E-01   1.261290066800000E+01   6.518170778200000E+05
   1.003191251300000E+01   8.319997505700000E-01   4.639914958000000E-01   4.975210718300000E-01   4.976367204400000E-01   1.262288523900000E+01   6.518170778200000E+05
   1.003136475700000E+01   8.320294461600000E-01   4.639870705300000E-01   4.975413681400000E-01   4.976347779400000E-01   1.263287010000000E+01   6.518170778200000E+05
   1.003082214000000E+01   8.320588506800000E-01   4.639831747000000E-01   4.975623940400000E-01   4.976332136400000E-01   1.264285524300000E+01   6.518170778200000E+05
   1.003028461400000E+01   8.320879672100000E-01   4.639788282800000E-01   4.975832085000000E-01   4.976316090400000E-01   1.265284066400000E+01   6.518170778200000E+05
   1.002975212800000E+01   8.321167988300000E-01   4.639732148800000E-01   4.976042939600000E-01   4.976332100800000E-01   1.266282635700000E+01   6.518170778200000E+05
   1.002922463500000E+01   8.321453491600000E-01   4.639679557800000E-01   4.976244923800000E-01   4.976314531400000E-01   1.267281231800000E+01   6.518170778200000E+05
   1.002870208400000E+01   8.321736210000000E-01   4.639622600500000E-01   4.976444877800000E-01   4.976296565000000E-01   1.268279854100000E+01   6.518170778200000E+05
   1.002818442900000E+01   8.322016171800000E-01   4.639819328900000E-01   4.976613251300000E-01   4.976280753400000E-01   1.269278502100000E+01   6.518170778200000E+05
   1.002767162200000E+01   8.322293410200000E-01   4.639769743300000E-01   4.976807761900000E-01   4.976261891700000E-01   1.270277175400000E+01   6.518170778200000E+05
   1.002716361700000E+01   8.322567954500000E-01   4.639716043100000E-01   4.977000319100000E-01   4.976242640600000E-01   1.271275873400000E+01   6.518170778200000E+05
   1.002666036600000E+01   8.322839837800000E-01   4.639646525900000E-01   4.977228230600000E-01   4.976225043900000E-01   1.272274595700000E+01   6.518170778200000E+05
   1.002616182400000E+01   8.323109079800000E-01   4.639587779900000E-01   4.977420567300000E-01   4.976204354600000E-01   1.273273341800000E+01   6.518170778200000E+05
   1.002566794600000E+01   8.323375713100000E-01   4.639525060100000E-01   4.977610988100000E-01   4.976183280700000E-01   1.274272111200000E+01   6.518170778200000E+05
   1.002517868600000E+01   8.323639769700000E-01   4.639411759400000E-01   4.977802145400000E-01   4.976143833200000E-01   1.275270903600000E+01   6.518170778200000E+05
   1.002469399900000E+01   8.323901269500000E-01   4.639345790400000E-01   4.977987744400000E-01   4.976123318200000E-01   1.276269718500000E+01   6.518170778200000E+05
   1.002421384200000E+01   8.324160243199999E-01   4.639275989400000E-01   4.978171497100000E-01   4.976102429200000E-01   1.277268555500000E+01   6.518170778200000E+05
   1.002373817100000E+01   8.324416719800000E-01   4.639233098400000E-01   4.978313942600000E-01   4.976096164600000E-01   1.278267414100000E+01   6.518170778200000E+05
   1.002326694300000E+01   8.324670725700000E-01   4.639151888600000E-01   4.978497277200000E-01   4.976073961500000E-01   1.279266294000000E+01   6.518170778200000E+05
   1.002280011500000E+01   8.324922285400000E-01   4.639066921600000E-01   4.978678800200000E-01   4.976051387900000E-01   1.280265194700000E+01   6.518170778200000E+05
   1.002233764500000E+01   8.325171421699999E-01   4.638963354500000E-01   4.978889938100000E-01   4.975983471700000E-01   1.281264115800000E+01   6.518170778200000E+05
   1.002187949000000E+01   8.325418168499999E-01   4.638867100400000E-01   4.979066299300000E-01   4.975958274600000E-01   1.282263057000000E+01   6.518170778200000E+05
   1.002142561000000E+01   8.325662546500000E-01   4.638767159400000E-01   4.979240918800000E-01   4.975932706100000E-01   1.283262017900000E+01   6.518170778200000E+05
   1.002097596200000E+01   8.325904579100000E-01   4.638581693500000E-01   4.979414109200000E-01   4.975933598300000E-01   1.284260998100000E+01   6.518170778200000E+05
   1.002053050700000E+01   8.326144295400000E-01   4.638469414100000E-01   4.979584746700000E-01   4.975907832300000E-01   1.285259997300000E+01   6.518170778200000E+05
   1.002008920500000E+01   8.326381718700000E-01   4.638353507600000E-01   4.979753701900000E-01   4.975881699900000E-01   1.286259015000000E+01   6.518170778200000E+05
   1.001965201500000E+01   8.326616865599999E-01   4.638261329300000E-01   4.979859238700000E-01   4.975867724700000E-01   1.287258050900000E+01   6.518170778200000E+05
   1.001921889700000E+01   8.326849771500000E-01   4.638139451600000E-01   4.980022239900000E-01   4.975841198500000E-01   1.288257104800000E+01   6.518170778200000E+05
   1.001878981400000E+01   8.327080454900000E-01   4.638014036900000E-01   4.980183631700000E-01   4.975814309700000E-01   1.289256176200000E+01   6.518170778200000E+05
   1.001836472600000E+01   8.327308947500000E-01   4.638024502900000E-01   4.980384448600000E-01   4.975795430000000E-01   1.290255264800000E+01   6.518170778200000E+05
   1.001794359500000E+01   8.327535256400000E-01   4.637907289100000E-01   4.980546585700000E-01   4.975769543300000E-01   1.291254370400000E+01   6.518170778200000E+05
   1.001752638300000E+01   8.327759411900000E-01   4.637786696900000E-01   4.980708499500000E-01   4.975743301500000E-01   1.292253492500000E+01   6.518170778200000E+05
   1.001711305200000E+01   8.327981436500000E-01   4.637638572900000E-01   4.980895452700000E-01   4.975690824100000E-01   1.293252630900000E+01   6.518170778200000E+05
   1.001670356700000E+01   8.328201350800000E-01   4.637504462900000E-01   4.981052331700000E-01   4.975661841700000E-01   1.294251785300000E+01   6.518170778200000E+05
   1.001629788900000E+01   8.328419178899999E-01   4.637367008400000E-01   4.981207675800000E-01   4.975632500000000E-01   1.295250955300000E+01   6.518170778200000E+05
   1.001589598200000E+01   8.328634941900001E-01   4.637241297400000E-01   4.981361440100000E-01   4.975637654100000E-01   1.296250140700000E+01   6.518170778200000E+05
   1.001549781000000E+01   8.328848660300000E-01   4.637098482000000E-01   4.981513858700000E-01   4.975608654700000E-01   1.297249341100000E+01   6.518170778200000E+05
   1.001510333900000E+01   8.329060356300000E-01   4.636952393500000E-01   4.981664789300000E-01   4.975579299800000E-01   1.298248556400000E+01   6.518170778200000E+05
   1.001471253100000E+01   8.329270047000000E-01   4.636731955500000E-01   4.981803517300000E-01   4.975545631300000E-01   1.299247786200000E+01   6.518170778200000E+05
   1.001432535400000E+01   8.329477758900000E-01   4.636597312700000E-01   4.981952968300000E-01   4.975516752700000E-01   1.300247030300000E+01   6.518170778200000E+05
   1.001394177100000E+01   8.329683507900000E-01   4.636459544300000E-01   4.982100965400000E-01   4.975487522400000E-01   1.301246288300000E+01   6.518170778200000E+05
   1.001356174800000E+01   8.329887315200000E-01   4.636394479800000E-01   4.982242386800000E-01   4.975421840600000E-01   1.302245560000000E+01   6.518170778200000E+05
   1.001318525200000E+01   8.330089204500000E-01   4.636237297200000E-01   4.982385270500000E-01   4.975389722100000E-01   1.303244845200000E+01   6.518170778200000E+05
   1.001281225000000E+01   8.330289193100000E-01   4.636076979700000E-01   4.982526763200000E-01   4.975357245600000E-01   1.304244143700000E+01   6.518170778200000E+05
   1.001244270700000E+01   8.330487285700000E-01   4.635895626900000E-01   4.982679937500000E-01   4.975365703300000E-01   1.305243455100000E+01   6.518170778200000E+05
   1.001207659100000E+01   8.330683528000000E-01   4.635727539400000E-01   4.982820755900000E-01   4.975333573300000E-01   1.306242779200000E+01   6.518170778200000E+05
   1.001171387000000E+01   8.330877926600000E-01   4.635556360700000E-01   4.982960209100000E-01   4.975301087100000E-01   1.307242115700000E+01   6.518170778200000E+05
   1.001135451100000E+01   8.331070505500000E-01   4.635263458600000E-01   4.983096919900000E-01   4.975170679800000E-01   1.308241464600000E+01   6.518170778200000E+05
   1.001099848100000E+01   8.331261272900000E-01   4.635080411200000E-01   4.983233791800000E-01   4.975140512300000E-01   1.309240825400000E+01   6.518170778200000E+05
   1.001064575100000E+01   8.331450252000000E-01   4.634894295400000E-01   4.983369339300000E-01   4.975109997000000E-01   1.310240198100000E+01   6.518170778200000E+05
   1.001029628700000E+01   8.331637451200000E-01   4.634803390500000E-01   4.983497167100000E-01   4.975176828000000E-01   1.311239582300000E+01   6.518170778200000E+05
   1.000995006000000E+01   8.331822908400000E-01   4.634615111600000E-01   4.983630600900000E-01   4.975143641900000E-01   1.312238977900000E+01   6.518170778200000E+05
   1.000960703800000E+01   8.332006631800000E-01   4.634423823100000E-01   4.983762746300000E-01   4.975110099400000E-01   1.313238384600000E+01   6.518170778200000E+05
   1.000926719200000E+01   8.332188651600000E-01   4.634353459700000E-01   4.983899083500000E-01   4.975076513800000E-01   1.314237802300000E+01   6.518170778200000E+05
   1.000893049000000E+01   8.332368958400000E-01   4.634162765700000E-01   4.984028249900000E-01   4.975042159100000E-01   1.315237230700000E+01   6.518170778200000E+05
   1.000859690400000E+01   8.332547580200000E-01   4.633969126500000E-01   4.984156170400000E-01   4.975007445100000E-01   1.316236669600000E+01   6.518170778200000E+05
   1.000826640400000E+01   8.332724541500000E-01   4.633838974000000E-01   4.984279623200000E-01   4.974933578500000E-01   1.317236118900000E+01   6.518170778200000E+05
   1.000793896000000E+01   8.332899849500000E-01   4.633651525400000E-01   4.984405579000000E-01   4.974899565200000E-01   1.318235578300000E+01   6.518170778200000E+05
   1.000761454400000E+01   8.333073526100000E-01   4.633461213300000E-01   4.984530322300000E-01   4.974865194200000E-01   1.319235047700000E+01   6.518170778200000E+05
   1.000729312600000E+01   8.333245589800000E-01   4.633239662500000E-01   4.984641645900000E-01   4.974842016800000E-01   1.320234526900000E+01   6.518170778200000E+05
   1.000697468000000E+01   8.333416051000000E-01   4.633036588600000E-01   4.984764769300000E-01   4.974804369400000E-01   1.321234015600000E+01   6.518170778200000E+05
   1.000665917500000E+01   8.333584928100000E-01   4.632830654300000E-01   4.984886710100000E-01   4.974766353000000E-01   1.322233513700000E+01   6.518170778200000E+05
   1.000634658600000E+01   8.333752236800001E-01   4.632527384200000E-01   4.985017877400000E-01   4.974739113000000E-01   1.323233021100000E+01   6.518170778200000E+05
   1.000603688400000E+01   8.333917992400000E-01   4.632336121500000E-01   4.985136532700000E-01   4.974700652100000E-01   1.324232537600000E+01   6.518170778200000E+05
   1.000573004200000E+01   8.334082211400000E-01   4.632142102900000E-01   4.985254048800000E-01   4.974661818800000E-01   1.325232062900000E+01   6.518170778200000E+05
   1.000542603200000E+01   8.334244907400000E-01   4.632031913800000E-01   4.985370014300000E-01   4.974640581300000E-01   1.326231597000000E+01   6.518170778200000E+05
   1.000512482900000E+01   8.334406097300000E-01   4.631816186600000E-01   4.985485596100000E-01   4.974602305700000E-01   1.327231139600000E+01   6.518170778200000E+05
   1.000482640600000E+01   8.334565795400000E-01   4.631597665900000E-01   4.985600070000000E-01   4.974563656900000E-01   1.328230690600000E+01   6.518170778200000E+05
   1.000453073700000E+01   8.334724014500000E-01   4.631309835200000E-01   4.985712920700000E-01   4.974525021500000E-01   1.329230249900000E+01   6.518170778200000E+05
   1.000423779500000E+01   8.334880772400000E-01   4.631081340500000E-01   4.985825370600000E-01   4.974485445300000E-01   1.330229817300000E+01   6.518170778200000E+05
   1.000394755500000E+01   8.335036082300000E-01   4.630850057900000E-01   4.985936744100000E-01   4.974445490000000E-01   1.331229392700000E+01   6.518170778200000E+05
   1.000365999100000E+01   8.335189956800000E-01   4.630734399900000E-01   4.986024364100000E-01   4.974326706500000E-01   1.332228975800000E+01   6.518170778200000E+05
   1.000337507900000E+01   8.335342413000000E-01   4.630516183000000E-01   4.986132138200000E-01   4.974283865700000E-01   1.333228566600000E+01   6.518170778200000E+05
   1.000309279300000E+01   8.335493464200000E-01   4.630295259900000E-01   4.986238880100000E-01   4.974240634300000E-01   1.334228164900000E+01   6.518170778200000E+05
   1.000281310800000E+01   8.335643118200000E-01   4.629953064300000E-01   4.986370567900000E-01   4.974275315500000E-01   1.335227770600000E+01   6.518170778200000E+05
   1.000253600100000E+01   8.335791400600000E-01   4.629735515400000E-01   4.986476289000000E-01   4.974234296100000E-01   1.336227383500000E+01   6.518170778200000E+05
   1.000226144700000E+01   8.335938318100000E-01   4.629515305000000E-01   4.986581000000000E-01   4.974192888300000E-01   1.337227003500000E+01   6.518170778200000E+05
   1.000198942200000E+01   8.336083861100000E-01   4.629229790400000E-01   4.986686598800000E-01   4.974156508800000E-01   1.338226630500000E+01   6.518170778200000E+05
   1.000171990200000E+01   8.336228087200001E-01   4.628979503900000E-01   4.986790171700000E-01   4.974113806300000E-01   1.339226264300000E+01   6.518170778200000E+05
   1.000145286300000E+01   8.336370988900000E-01   4.628726484400000E-01   4.986892757000000E-01   4.974070706700000E-01   1.340225904900000E+01   6.518170778200000E+05
   1.000118828300000E+01   8.336512556700000E-01   4.628671993700000E-01   4.986964281800000E-01   4.974017132500000E-01   1.341225552000000E+01   6.518170778200000E+05
   1.000092613800000E+01   8.336652847100000E-01   4.628428278200000E-01   4.987066387200000E-01   4.973972478000000E-01   1.342225205600000E+01   6.518170778200000E+05
   1.000066640600000E+01   8.336791851100001E-01   4.628181885100000E-01   4.987167521300000E-01   4.973927416700000E-01   1.343224865600000E+01   6.518170778200000E+05
   1.000040906300000E+01   8.336929514800000E-01   4.627786503100000E-01   4.987293415600000E-01   4.973894502300000E-01   1.344224531800000E+01   6.518170778200000E+05
   1.000015408800000E+01   8.337065911600000E-01   4.627551781400000E-01   4.987391209400000E-01   4.973849450500000E-01   1.345224204100000E+01   6.518170778200000E+05
   9.999901458200000E+00   8.337201182300000E-01   4.627314443900000E-01   4.987488072600000E-01   4.973803986300000E-01   1.346223882400000E+01   6.518170778200000E+05
   9.999651151500000E+00   8.337335178600001E-01   4.627175804100000E-01   4.987579650700000E-01   4.973755821100000E-01   1.347223566600000E+01   6.518170778200000E+05
   9.999403146300001E+00   8.337467914400000E-01   4.626925400600000E-01   4.987674108500000E-01   4.973710080700000E-01   1.348223256600000E+01   6.518170778200000E+05
   9.999157421000000E+00   8.337599518000000E-01   4.626672357500000E-01   4.987767667800000E-01   4.973663921100000E-01   1.349222952200000E+01   6.518170778200000E+05
   9.998913954200001E+00   8.337729938500000E-01   4.626371394900000E-01   4.987855961900000E-01   4.973568850100000E-01   1.350222653400000E+01   6.518170778200000E+05
   9.998672724900000E+00   8.337859122100000E-01   4.626118704500000E-01   4.987949407300000E-01   4.973519706000000E-01   1.351222360100000E+01   6.518170778200000E+05
   9.998433712100001E+00   8.337987092700000E-01   4.625863392100000E-01   4.988041966000000E-01   4.973470126700000E-01   1.352222072200000E+01   6.518170778200000E+05
   9.998196895100000E+00   8.338113878100000E-01   4.625519569100000E-01   4.988140349800000E-01   4.973418344100000E-01   1.353221789500000E+01   6.518170778200000E+05
   9.997962253300001E+00   8.338239513100000E-01   4.625240597300000E-01   4.988230916300000E-01   4.973367857200000E-01   1.354221512100000E+01   6.518170778200000E+05
   9.997729766400001E+00   8.338364009900000E-01   4.624958945300000E-01   4.988320624000000E-01   4.973316924900000E-01   1.355221239600000E+01   6.518170778200000E+05
   9.997499414300000E+00   8.338487364900000E-01   4.624634416200000E-01   4.988409613300000E-01   4.973327178000000E-01   1.356220972200000E+01   6.518170778200000E+05
   9.997271177000000E+00   8.338609615700000E-01   4.624377790600000E-01   4.988496981600000E-01   4.973277096400000E-01   1.357220709700000E+01   6.518170778200000E+05
   9.997045034799999E+00   8.338730752000000E-01   4.624118571700000E-01   4.988583521500000E-01   4.973226564400000E-01   1.358220451900000E+01   6.518170778200000E+05
   9.996820968100000E+00   8.338850696500000E-01   4.623990074700000E-01   4.988642993300000E-01   4.973177981700000E-01   1.359220198900000E+01   6.518170778200000E+05
   9.996598957500000E+00   8.338969565700000E-01   4.623706871700000E-01   4.988727105000000E-01   4.973126785300000E-01   1.360219950500000E+01   6.518170778200000E+05
   9.996378983900000E+00   8.339087463200000E-01   4.623421010000000E-01   4.988812995500000E-01   4.973075128000000E-01   1.361219706600000E+01   6.518170778200000E+05
   9.996161028200000E+00   8.339204270500000E-01   4.623165196700000E-01   4.988923067600000E-01   4.972933030300000E-01   1.362219467200000E+01   6.518170778200000E+05
   9.995945071600000E+00   8.339319986400000E-01   4.622881672900000E-01   4.989005888300000E-01   4.972878181000000E-01   1.363219232200000E+01   6.518170778200000E+05
   9.995731095600000E+00   8.339434724100000E-01   4.622595502000000E-01   4.989087925000000E-01   4.972822851200000E-01   1.364219001400000E+01   6.518170778200000E+05
   9.995519081499999E+00   8.339548346700000E-01   4.622298255100000E-01   4.989159115200000E-01   4.972863433300000E-01   1.365218774900000E+01   6.518170778200000E+05
   9.995309011200000E+00   8.339660919600000E-01   4.622004291600000E-01   4.989240789100000E-01   4.972809404800000E-01   1.366218552500000E+01   6.518170778200000E+05
   9.995100866500000E+00   8.339772551000000E-01   4.621707660800000E-01   4.989321691200000E-01   4.972754890600000E-01   1.367218334200000E+01   6.518170778200000E+05
   9.994894629599999E+00   8.339883193199999E-01   4.621431596300000E-01   4.989405929900000E-01   4.972649838700000E-01   1.368218119800000E+01   6.518170778200000E+05
   9.994690282500001E+00   8.339992813200000E-01   4.621135886600000E-01   4.989484957400000E-01   4.972592872300000E-01   1.369217909400000E+01   6.518170778200000E+05
